y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-1.01000000000000001e+00,2.33440300772573247e-03,9.17697621094711903e-03,3.93119119341175738e+00,-5.54643078932202504e-03,-2.37595471238562306e+00,1.00035125708990624e+00,3.87453731440098680e-05,-3.41127734199651910e-04,4.08042421883149320e+00,1.20560948067484341e+00,1.74991535577986923e+00,-3.41127734199651910e-04,1.51746247985381708e-07,2.91199217111643649e-01,-1.23155502454823013e-01,2.33440088752913302e-03
-1.00000000000000000e+00,2.47875471500333400e-03,9.53984563653128420e-03,3.84864841525274937e+00,-5.74489880003619183e-03,-2.31765759163646257e+00,1.00034263854306427e+00,3.79318409135136539e-05,-3.24066250581644868e-04,4.00280620072325988e+00,1.18577480616513276e+00,1.71123892914759401e+00,-3.24066250581644868e-04,1.45414495677804317e-07,2.99048842055916642e-01,-1.25363972609318530e-01,2.47875217666635849e-03
-9.90000000000000213e-01,2.63203268995536787e-03,9.91486485814154633e-03,3.76700348125821227e+00,-5.94764873571926051e-03,-2.25971950332311877e+00,1.00033407307496502e+00,3.71271577329528236e-05,-3.07526655331187343e-04,3.92566026159722448e+00,1.16597338032477893e+00,1.67282793487650405e+00,-3.07526655331187343e-04,1.39177017486518187e-07,3.07032399230354469e-01,-1.27565929304884584e-01,2.63202965101319575e-03
-9.79999999999999982e-01,2.79478891331262375e-03,1.03023232067129596e-02,3.68626645443347822e+00,-6.15464971016677336e-03,-2.20219054577838236e+00,1.00032556809206064e+00,3.63314227821630266e-05,-2.91517834676240540e-04,3.84900941453857781e+00,1.14621131063371151e+00,1.63470469872638891e+00,-2.91517834676240540e-04,1.33029935359130214e-07,3.15150146889741689e-01,-1.29759707197515034e-01,2.79478527503684371e-03
-9.70000000000000195e-01,2.96760950058982910e-03,1.07025127288863028e-02,3.60644769325479997e+00,-6.36586361777373433e-03,-2.14511813641017302e+00,1.00031713060445893e+00,3.55447381531077131e-05,-2.76046186182864542e-04,3.77287713718593753e+00,1.12649498659645086e+00,1.59689071614702049e+00,-2.76046186182864542e-04,1.26973237831937147e-07,3.23402299651903147e-01,-1.31943612136772748e-01,2.96760514478094147e-03
-9.59999999999999964e-01,3.15111681329710699e-03,1.11157281049387071e-02,3.52755773880748302e+00,-6.58124487970334227e-03,-2.08854706477301511e+00,1.00030876723377227e+00,3.47672077375243814e-05,-2.61115783563737247e-04,3.69728721821544148e+00,1.10683103891017165e+00,1.55940663224251597e+00,-2.61115783563737247e-04,1.21004472798712584e-07,3.31789028331757441e-01,-1.34115922027664120e-01,3.15111159844444141e-03
-9.50000000000000178e-01,3.34597170078698323e-03,1.15422665658806538e-02,3.44960720981375069e+00,-6.80074019166382673e-03,-2.03251954573479710e+00,1.00030048422097373e+00,3.39989361923311389e-05,-2.46728538470713263e-04,3.62226361383694551e+00,1.08722630046321456e+00,1.52227222449769117e+00,-2.46728538470713263e-04,1.15124790392830481e-07,3.40310459804862742e-01,-1.36274887717436372e-01,3.34596545747126899e-03
-9.39999999999999947e-01,3.55287588083213948e-03,1.19824278098776341e-02,3.37260670530195483e+00,-7.02428827367987917e-03,-1.97707527286397067e+00,1.00029228743429344e+00,3.32400279803455324e-05,-2.32884358849295211e-04,3.54783031402038818e+00,1.06768776913738495e+00,1.48550638822346248e+00,-2.32884358849295211e-04,1.09334477984245060e-07,3.48966676900144990e-01,-1.38418733906253755e-01,3.55286840622136193e-03
-9.30000000000000160e-01,3.77257446753248831e-03,1.24365139181532944e-02,3.29656671466765738e+00,-7.25181962224502076e-03,-1.92225147214055903e+00,1.00028418237715644e+00,3.24905864838568971e-05,-2.19581303469364218e-04,3.47401121816700265e+00,1.04822257238737770e+00,1.44912712466991334e+00,-2.19581303469364218e-04,1.03632733165987326e-07,3.57757718321437046e-01,-1.40545660080678397e-01,3.77256551879220177e-03
-9.19999999999999929e-01,4.00585865568641765e-03,1.29048292705327208e-02,3.22149753487608326e+00,-7.48325626524308247e-03,-1.86808295607396513e+00,1.00027617419618475e+00,3.17507131885829644e-05,-2.06815732282923241e-04,3.40083001993694234e+00,1.02883793357099540e+00,1.41315153174767660e+00,-2.06815732282923241e-04,9.80234496212846820e-08,3.66683578597461868e-01,-1.42653841468881104e-01,4.00584794209042031e-03
-9.10000000000000142e-01,4.25356857133008057e-03,1.33876804607804441e-02,3.14740919455431545e+00,-7.71851152002432910e-03,-1.81460217829114390e+00,1.00026826768926735e+00,3.10205069355312768e-05,-1.94582452295720166e-04,3.32831010094150725e+00,1.00954114000316242e+00,1.37759579729085724e+00,-1.94582452295720166e-04,9.25096220800352212e-08,3.75744208059839879e-01,-1.44741430016484873e-01,4.25355574481512191e-03
-8.99999999999999911e-01,4.51659629875502799e-03,1.38853762118888099e-02,3.07431138472117071e+00,-7.95748975502155904e-03,-1.76183928864085715e+00,1.00026046731370588e+00,3.03000632382807834e-05,-1.82874858675503502e-04,3.25647443300574091e+00,9.90339512706423730e-01,1.34247519478804023e+00,-1.82874858675503502e-04,8.70926049698766969e-08,3.84939512848697873e-01,-1.46806555381941289e-01,4.51658094261267028e-03
-8.90000000000000124e-01,4.79588909495819518e-03,1.43982272914686404e-02,3.00221339590256253e+00,-8.20008615528860715e-03,-1.70982218884332404e+00,1.00025277719444405e+00,2.95894736631978543e-05,-1.71685070855144431e-04,3.18534548870507495e+00,9.71240377830044799e-01,1.30780408150192118e+00,-1.71685070855144431e-04,8.17746543628743855e-08,3.94269354945409156e-01,-1.48847325950323545e-01,4.79587071029641699e-03
-8.79999999999999893e-01,5.09245280316453740e-03,1.49265464273930573e-02,2.93112406138000381e+00,-8.44618649234111715e-03,-1.65857658869906688e+00,1.00024520113237370e+00,2.88888252701001539e-05,-1.61004063423673803e-04,3.11494515987771958e+00,9.52251039708995606e-01,1.27359589889249847e+00,-1.61004063423673803e-04,7.65602425854003746e-08,4.03733552231995529e-01,-1.50861829864419594e-01,5.09243079269919557e-03
-8.70000000000000107e-01,5.40735547779144007e-03,1.54706482238416917e-02,2.86105170632073325e+00,-8.69566689867515633e-03,-1.60812606285694137e+00,1.00023774261273157e+00,2.81982001108887902e-05,-1.50821791632485894e-04,3.04529468381360768e+00,9.33378755533227245e-01,1.23986317525413403e+00,-1.50821791632485894e-04,7.14528925454399610e-08,4.13331878576682854e-01,-1.52848136072001817e-01,5.40732912644095471e-03
-8.59999999999999876e-01,5.74173123400147610e-03,1.60308490778896980e-02,2.79200410253834930e+00,-8.94839364733497102e-03,-1.55849210812832562e+00,1.00023040481356951e+00,2.75176747836744369e-05,-1.41127311377209721e-04,2.97641457681951982e+00,9.14630711596664536e-01,1.20661753047234321e+00,-1.41127311377209721e-04,6.64556770957292972e-08,4.23064063945095048e-01,-1.54804295388145219e-01,5.74169968565420730e-03
-8.50000000000000089e-01,6.09678433581620216e-03,1.66074670967823780e-02,2.72398842863460899e+00,-9.20422293689580027e-03,-1.50969420132315313e+00,1.00022319061430509e+00,2.68473200399392612e-05,-1.31908893548107710e-04,2.90832457486036189e+00,8.96014001094471935e-01,1.17386968280279325e+00,-1.31908893548107710e-04,6.15727922730156113e-08,4.32929794536535906e-01,-1.56728341571465007e-01,6.09674656551563270e-03
-8.39999999999999858e-01,6.47379353764550042e-03,1.72008220160327074e-02,2.65701123527424432e+00,-9.46300068222204020e-03,-1.46174985757285270e+00,1.00021610260434635e+00,2.61872004422895958e-05,-1.23154132672985655e-04,2.84104358097652021e+00,8.77535603435922407e-01,1.14162945757180467e+00,-1.23154132672985655e-04,5.68074901751087005e-08,4.42928712944818892e-01,-1.58618292413149231e-01,6.47374831828941098e-03
-8.30000000000000071e-01,6.87411669502468580e-03,1.78112351184739857e-02,2.59107841534706695e+00,-9.72456231135372141e-03,-1.41467468909618344e+00,1.00020914309177678e+00,2.55373740703770430e-05,-1.14850049806540565e-04,2.77458961917843805e+00,8.59202365039246962e-01,1.10990579769531328e+00,-1.14850049806540565e-04,5.21630082810325794e-08,4.53060418343054105e-01,-1.60472150837656119e-01,6.87406255749624818e-03
-8.19999999999999840e-01,7.29919566135335280e-03,1.84390291543965884e-02,2.52619517877381794e+00,-9.98873256886782628e-03,-1.36848246435568233e+00,1.00020231411210214e+00,2.48978922725876393e-05,-1.06983189648590467e-04,2.70897979452084936e+00,8.41020981573742499e-01,1.07870677591127628e+00,-1.06983189648590467e-04,4.76431331936002372e-08,4.63324466691822034e-01,-1.62287906013957789e-01,7.29913084678858893e-03
-8.10000000000000053e-01,7.75056148849621353e-03,1.90845282628912226e-02,2.46236603171524937e+00,-1.02553253260520179e-02,-1.32318516754545024e+00,1.00019561743704566e+00,2.42687994611291218e-05,-9.95397119007071908e-05,2.64423025906126163e+00,8.22997981613346918e-01,1.04803960861921630e+00,-9.95397119007071908e-05,4.32509556556968239e-08,4.73720370970118487e-01,-1.64063534476209555e-01,7.75048389113669207e-03
-7.99999999999999822e-01,8.22983995024638079e-03,1.97480578945179591e-02,2.39959475994702309e+00,-1.05241433982206818e-02,-1.27879305834483104e+00,1.00018905458338025e+00,2.36501329481757285e-05,-9.25054768962499982e-05,2.58035618340978701e+00,8.05139711664854985e-01,1.01791067121968726e+00,-9.25054768962499982e-05,3.89883989636427217e-08,4.84247601428476504e-01,-1.65797001252738663e-01,8.22974704902003709e-03
-7.90000000000000036e-01,8.73875740886674232e-03,2.04299447354127292e-02,2.33788441616671694e+00,-1.07949783694931654e-02,-1.23531473186753171e+00,1.00018262682179371e+00,2.30419228207674692e-05,-8.58661255626664731e-05,2.51737173358059430e+00,7.87452322533008120e-01,9.88325514846139286e-01,-8.58661255626664731e-05,3.48552145632225266e-08,4.94905585863623987e-01,-1.67486261002246117e-01,8.73864618547329046e-03
-7.79999999999999805e-01,9.27914704622601755e-03,2.11305166329395257e-02,2.27723731100307525e+00,-1.10676104253450789e-02,-1.19275717873142639e+00,1.00017633518576599e+00,2.24441918521983945e-05,-7.96071537970529183e-05,2.45529005285879265e+00,7.69941756983714698e-01,9.59288884381701235e-01,-7.96071537970529183e-05,3.08596848741082147e-08,5.05693709914062817e-01,-1.69129259156131417e-01,9.27901388706475067e-03
-7.70000000000000018e-01,9.85295548243475539e-03,2.18501025229890650e-02,2.21765500750211819e+00,-1.13418081932334519e-02,-1.15112584517117988e+00,1.00017018048045991e+00,2.18569554476722451e-05,-7.37139813563968517e-05,2.39412324840085322e+00,7.52613738665957044e-01,9.30804737653999403e-01,-7.37139813563968517e-05,2.70058833059865985e-08,5.16611317375915924e-01,-1.70723933065857231e-01,9.85279606118725712e-03
-7.59999999999999787e-01,1.04622498063754940e-02,2.25890323590185009e-02,2.15913831886895657e+00,-1.16173285915825569e-02,-1.11042469311278214e+00,1.00016416329159963e+00,2.12802216220460895e-05,-6.81720153824519012e-05,2.33388238229088962e+00,7.35473762251513064e-01,9.02876265702000969e-01,-6.81720153824519012e-05,2.32913383065437400e-08,5.27657710538408375e-01,-1.72268213154285366e-01,1.04620589434268121e-02
-7.50000000000000000e-01,1.11092250441135361e-02,2.33476370429218580e-02,2.10168730924962377e+00,-1.18939166874117430e-02,-1.07065626012821036e+00,1.00015828399433548e+00,2.07139910075359579e-05,-6.29667086981540962e-05,2.27457746678070372e+00,7.18527084752026757e-01,8.75505914010261788e-01,-6.29667086981540962e-05,1.97199295248772812e-08,5.38832150538315124e-01,-1.73760024069925356e-01,1.11089965382423061e-02
-7.40000000000000213e-01,1.17962120928853699e-02,2.41262483578140938e-02,2.04530129734198107e+00,-1.21713055628695742e-02,-1.03182171918660770e+00,1.00015254276207699e+00,2.01582568893054947e-05,-5.80836130273708291e-05,2.21621746344651704e+00,7.01778717971218935e-01,8.48695404607605730e-01,-5.80836130273708291e-05,1.62904674634307793e-08,5.50133857732747478e-01,-1.75197285843057105e-01,1.17959385197515514e-02
-7.29999999999999982e-01,1.25256861501952827e-02,2.49251989028030571e-02,1.98997886263036605e+00,-1.24492161909283139e-02,-9.93920938118453612e-01,1.00014693957528489e+00,1.96130052669139599e-05,-5.35084273030815122e-05,2.15881028600131053e+00,6.85233422050108398e-01,8.22445758929246651e-01,-5.35084273030815122e-05,1.29995263481626211e-08,5.61562012089568574e-01,-1.76577915042696404e-01,1.25253586210743850e-02
-7.20000000000000195e-01,1.33002756695241916e-02,2.57448220298192101e-02,1.93571785404436625e+00,-1.27273573204806419e-02,-9.56952538709379130e-01,1.00014147423020572e+00,1.90782149396561302e-05,-4.92270412405392444e-05,2.10236280650795671e+00,6.68895700062539400e-01,7.96757321343689484e-01,-4.92270412405392444e-05,9.85595834584801142e-09,5.73115753594771404e-01,-1.77899825933400507e-01,1.32998835424437568e-02
-7.09999999999999964e-01,1.41227718762782888e-02,2.65854517825681175e-02,1.88251540084811531e+00,-1.30054253710689197e-02,-9.20913955341218671e-01,1.00013614634754378e+00,1.85538576138858692e-05,-4.52255743617179307e-05,2.04688086474506248e+00,6.52769793618025451e-01,7.71629783248388379e-01,-4.52255743617179307e-05,6.85979831795070945e-09,5.84794182676322660e-01,-1.79160931630918896e-01,1.41223024101639616e-02
-7.00000000000000178e-01,1.49961388798935304e-02,2.74474228376559715e-02,1.83036792557217698e+00,-1.32831043374559924e-02,-8.85801493098739900e-01,1.00013095538104801e+00,1.80398980304714896e-05,-4.14904106653517381e-05,1.99236928048370499e+00,6.36859679427987491e-01,7.47062207640818876e-01,-4.14904106653517381e-05,4.00749428769702626e-09,5.96596360643528167e-01,-1.80359145255708564e-01,1.49955768204776910e-02
-6.89999999999999947e-01,1.59235244204865185e-02,2.83310704479415067e-02,1.77927115880682396e+00,-1.35600657042471463e-02,-8.51610385263276370e-01,1.00012590062601570e+00,1.75362941105964892e-05,-3.80082291434450897e-05,1.93883186844106703e+00,6.21169066792846225e-01,7.23053054074687451e-01,-3.80082291434450897e-05,1.30231609833187170e-09,6.08521310141466709e-01,-1.81492381083375176e-01,1.59228515045116981e-02
-6.80000000000000160e-01,1.69082712911155821e-02,2.92367303881537616e-02,1.72922015568168641e+00,-1.38359683707438910e-02,-8.18334850115758128e-01,1.00012098122768700e+00,1.70429971181810432e-05,-3.47660303498841241e-05,1.88627145568401944e+00,6.05701395965501765e-01,6.99600203914407359e-01,-3.47660303498841241e-05,-1.26149520419515521e-09,6.20568015619751945e-01,-1.82558555691089974e-01,1.69074656527052614e-02
-6.69999999999999929e-01,1.79539294796189040e-02,3.01647389028107393e-02,1.68020931386311889e+00,-1.41104585862070545e-02,-7.85968146974935666e-01,1.00011619618953107e+00,1.65599518372621579e-05,-3.17511592302861031e-05,1.83468990126317322e+00,5.90459837348314975e-01,6.76700985804033261e-01,-3.17511592302861031e-05,-3.67959167727805771e-09,6.32735423814972497e-01,-1.83555589099084648e-01,1.79529649395028662e-02
-6.60000000000000142e-01,1.90642690771455105e-02,3.11154326564667127e-02,1.63223239290751665e+00,-1.43831698956871298e-02,-7.54502631399329382e-01,1.00011154438140681e+00,1.60870967627376272e-05,-2.89513244241902688e-05,1.78408811786597421e+00,5.75447291480017942e-01,6.54352201270670064e-01,-2.89513244241902688e-05,-5.95515481441051108e-09,6.45022444246152071e-01,-1.84481405906321977e-01,1.90631142916116193e-02
-6.49999999999999911e-01,2.02432940039301221e-02,3.20891486863101802e-02,1.58528253481522818e+00,-1.46537230965642900e-02,-7.23929809484548992e-01,1.00010702454759004e+00,1.56243643029431536e-05,-2.63546142513732241e-05,1.73446609528506990e+00,5.60666389769184703e-01,6.32550150385892351e-01,-2.63546142513732241e-05,-8.09348345390563037e-09,6.57427949722585891e-01,-1.85333936419480039e-01,2.02419114458043982e-02
-6.40000000000000124e-01,2.14952566066074768e-02,3.30862243571239875e-02,1.53935228563650428e+00,-1.49217262059318945e-02,-6.94240391191617623e-01,1.00010263531465715e+00,1.51716809925981268e-05,-2.39495095935891694e-05,1.68582292550626445e+00,5.46119495932042454e-01,6.11290657412352223e-01,-2.39495095935891694e-05,-1.00898966553137097e-08,6.69950776863384778e-01,-1.86111117774404256e-01,2.14936013450899022e-02
-6.29999999999999893e-01,2.28246731854676310e-02,3.41069973186176323e-02,1.49443361798765872e+00,-1.51867744389352979e-02,-6.65424342645136502e-01,1.00009837519921696e+00,1.47289677147221662e-05,-2.17248938813011595e-05,1.63815682922851269e+00,5.31808708091751514e-01,5.90569096366750590e-01,-2.17248938813011595e-05,-1.19482223061181904e-08,6.82589726628115456e-01,-1.86810895049198955e-01,2.28226914250929912e-02
-6.20000000000000107e-01,2.42363405145551852e-02,3.51518054651309558e-02,1.45051795434238362e+00,-1.54484501981659583e-02,-6.37470937344367106e-01,1.00009424261548197e+00,1.42961399301919148e-05,-1.96700603922973029e-05,1.59146518363659695e+00,5.17735861497417682e-01,5.70380416434122628e-01,-1.96700603922973029e-05,-1.36739352472366052e-08,6.95343564857859975e-01,-1.87431222368173972e-01,2.42339678456911026e-02
-6.09999999999999876e-01,2.57353534224799493e-02,3.62209868977029989e-02,1.40759619096967614e+00,-1.57063230741985270e-02,-6.10368806234349082e-01,1.00009023588267087e+00,1.38731079136703372e-05,-1.77747170654276752e-05,1.54574455125505583e+00,5.03902531821801225e-01,5.50719167172135315e-01,-1.77747170654276752e-05,-1.52676117463673364e-08,7.08211022826113368e-01,-1.87970063995850645e-01,2.57325127263599643e-02
-6.00000000000000089e-01,2.73271235072840915e-02,3.73148798884934477e-02,1.36565872239676867e+00,-1.59599498573387635e-02,-5.84105986588229431e-01,1.00008635323223372e+00,1.34597769947106433e-05,-1.60289890281744725e-05,1.50099070972048776e+00,4.90310038996910225e-01,5.31579523448240221e-01,-1.60289890281744725e-05,-1.67325006657017563e-08,7.21190797798845096e-01,-1.88425395420309255e-01,2.73237224472925450e-02
-5.89999999999999858e-01,2.90173990647914146e-02,3.84338228475392882e-02,1.32469546628186374e+00,-1.62088745606381104e-02,-5.58669969656257259e-01,1.00008259281489931e+00,1.30560478028992292e-05,-1.44234190315123278e-05,1.45719868231720162e+00,4.76959451547676772e-01,5.12955310056228742e-01,-1.44234190315123278e-05,-1.80723777759990130e-08,7.34281553603164605e-01,-1.88795204425114188e-01,2.90133270821970810e-02
-5.80000000000000071e-01,3.08122863166203423e-02,3.95781542918193507e-02,1.28469588858811257e+00,-1.64526284542154781e-02,-5.34047747041283216e-01,1.00007895270752778e+00,1.26618165159673840e-05,-1.29489659795946404e-05,1.41436276912946290e+00,4.63851591384781159e-01,4.94840025962675012e-01,-1.29489659795946404e-05,-1.92902783509109918e-08,7.47481921203931754e-01,-1.89077492149166554e-01,3.08074110327510621e-02
-5.69999999999999840e-01,3.27182720315950665e-02,4.07482128165985932e-02,1.24564902895667839e+00,-1.66907301109116071e-02,-5.10225855764795844e-01,1.00007543091977524e+00,1.22769751098654057e-05,-1.15970017352913295e-05,1.37247657867152983e+00,4.50987039018390434e-01,4.77226868137575977e-01,-1.15970017352913295e-05,-2.03884591389705857e-08,7.60790499287772537e-01,-1.89270274133755023e-01,3.27124349390198466e-02
-5.60000000000000053e-01,3.47422476427443408e-02,4.19443370690124190e-02,1.20754352618309313e+00,-1.69226854632861905e-02,-4.87190421991931577e-01,1.00007202540055840e+00,1.19014116098546124e-05,-1.03593063756264241e-05,1.33153305986467063e+00,4.38366139155684842e-01,4.60108754927263164e-01,-1.03593063756264241e-05,-2.13707639886893085e-08,7.74205854853858177e-01,-1.89371581356221813e-01,3.47352589447385493e-02
-5.49999999999999822e-01,3.68915349716010185e-02,4.31668657238510195e-02,1.17036764370729474e+00,-1.71479878719529820e-02,-4.64927203388081356e-01,1.00006873404431396e+00,1.15350103417343359e-05,-9.22806206377054579e-06,1.29152453423810787e+00,4.25989006645859869e-01,4.43478348931379107e-01,-9.22806206377054579e-06,-2.22419464520571273e-08,7.87726523810926449e-01,-1.89379461249551212e-01,3.68831674012400426e-02
-5.40000000000000036e-01,3.91739136822609746e-02,4.44161374614944482e-02,1.13410929503391578e+00,-1.73661182052362653e-02,-4.43421630084118501e-01,1.00006555469705760e+00,1.11776521823813335e-05,-8.19584569654841837e-06,1.25244272823864722e+00,4.13855532737602005e-01,4.27328079349357848e-01,-8.19584569654841837e-06,-2.30053283346325272e-08,8.01351011579928940e-01,-1.89291978707362113e-01,3.91638950989870657e-02
-5.29999999999999805e-01,4.15976505998578230e-02,4.56924909479471883e-02,1.09875606900522249e+00,-1.75765449301136696e-02,-4.22658844231231567e-01,1.00006248516223040e+00,1.08292148088369430e-05,-7.25562047845656727e-06,1.21427880554115109e+00,4.01965391614826806e-01,4.11650163765373278e-01,-7.25562047845656727e-06,-2.36656247140751459e-08,8.15077793701800890e-01,-1.89107217073655659e-01,4.15856551211732164e-02
-5.20000000000000018e-01,4.41715310419851862e-02,4.69962648169118882e-02,1.06429525485499354e+00,-1.77787242143987029e-02,-4.02623738130588271e-01,1.00005952320633607e+00,1.04895729452355284e-05,-6.40072656507445175e-06,1.17702339925952648e+00,3.90318047177815042e-01,3.96436629344201374e-01,-6.40072656507445175e-06,-2.42264987828184279e-08,8.28905316449761842e-01,-1.88823279116853260e-01,4.41571684196928604e-02
-5.09999999999999787e-01,4.69048923274726290e-02,4.83277976538435960e-02,1.03071386697721756e+00,-1.79721000401030923e-02,-3.83300990926964180e-01,1.00005666656436532e+00,1.01585986069217487e-05,-5.62487091051860509e-06,1.14066664396501682e+00,3.78912760037952212e-01,3.81679333413765587e-01,-5.62487091051860509e-06,-2.46901286402143212e-08,8.42831997445663950e-01,-1.88438287987534897e-01,4.68876952199885483e-02
-5.00000000000000000e-01,4.98076596451270184e-02,4.96874279819134526e-02,9.97998669348950762e-01,-1.81561043279018404e-02,-3.64675103859319838e-01,1.00005391294500767e+00,9.83616134115917973e-06,-4.92211644531690224e-06,1.10519820742564856e+00,3.67748594695462838e-01,3.67369983413389667e-01,-4.92211644531690224e-06,-2.50606650964041195e-08,8.56856226279827715e-01,-1.87950388159447201e-01,4.97870683678639445e-02
-4.90000000000000213e-01,5.28903844860439398e-02,5.10754942498128431e-02,9.66136199551926977e-01,-1.83301570726121868e-02,-3.46730434065027293e-01,1.00005126003564948e+00,9.52212846388506248e-06,-4.28687070282179328e-06,1.07060732198743236e+00,3.56824426870722522e-01,3.53500156189876014e-01,-4.28687070282179328e-06,-2.53446351814063124e-08,8.70976365133893760e-01,-1.87357746353271959e-01,5.28657287383502983e-02
-4.79999999999999982e-01,5.61642858673644038e-02,5.24923348213231500e-02,9.35112792342720378e-01,-1.84936664895871163e-02,-3.29451226938144603e-01,1.00004870550715608e+00,9.21636529201493855e-06,-3.71387400409323065e-06,1.03688281552462946e+00,3.46138950961090708e-01,3.40061316626556920e-01,-3.71387400409323065e-06,-2.55453822971007146e-08,8.85190749406171040e-01,-1.86658552442739295e-01,5.61347628341337251e-02
-4.70000000000000195e-01,5.96412946035513453e-02,5.39382879665731632e-02,9.04914602726078154e-01,-1.86460291719089920e-02,-3.12821647045481432e-01,1.00004624701844458e+00,8.91873537085076077e-06,-3.19818730309701443e-06,1.00401314189270496e+00,3.35690687596349235e-01,3.27044835593309213e-01,-3.19818730309701443e-06,-2.56665180295338280e-08,8.99497688339015444e-01,-1.85851020342666318e-01,5.96059427089392843e-02
-4.59999999999999964e-01,6.33341009141313721e-02,5.54136918549004154e-02,8.75527628490722742e-01,-1.87866302582516340e-02,-2.96825807607412451e-01,1.00004388222084017e+00,8.62910069619122624e-06,-2.73517978613661522e-06,9.71986410823680091e-01,3.25477991266988731e-01,3.14442007208248275e-01,-2.73517978613661522e-06,-2.57130970052702335e-08,9.13895465647772132e-01,-1.84933388878517790e-01,6.32917683596407321e-02
-4.50000000000000178e-01,6.72562056953108639e-02,5.69188845492325651e-02,8.46937732171590851e-01,-1.89148436112760443e-02,-2.81447798553712714e-01,1.00004160876222548e+00,8.34732193078912664e-06,-2.32051631171151153e-06,9.40790417209688146e-01,3.15499058001098065e-01,3.02244065404455808e-01,-2.32051631171151153e-06,-2.56888296871508737e-08,9.28382340150812779e-01,-1.83903922637156936e-01,6.72055127397496871e-02
-4.39999999999999947e-01,7.14219758280721928e-02,5.84542040019023351e-02,8.19130662406654109e-01,-1.90300320064057116e-02,-2.66671713167450530e-01,1.00003942429097847e+00,8.07325861484170709e-06,-1.95014476947775777e-06,9.10412669726062274e-01,3.05751933066638670e-01,2.90442199797521838e-01,-1.95014476947775777e-06,-2.55979316819627726e-08,9.42956546400246176e-01,-1.82760912798398817e-01,7.13612695563860810e-02
-4.30000000000000160e-01,7.58467039486272754e-02,6.00199880518028153e-02,7.92092074660686429e-01,-1.91315473308180418e-02,-2.52481673332849044e-01,1.00003732645970578e+00,7.80676937024177879e-06,-1.62028342973325641e-06,8.80840418750834631e-01,2.96234518677267022e-01,2.79027570852042328e-01,-1.62028342973325641e-06,-2.54444540673030197e-08,9.57616295312855081e-01,-1.81502677947113056e-01,7.57740040228454120e-02
-4.19999999999999929e-01,8.05466731701713762e-02,6.16165744227951395e-02,7.65807551292228772e-01,-1.92187307924787908e-02,-2.38861853405596791e-01,1.00003531292877113e+00,7.54771209835544913e-06,-1.32740834786729830e-06,8.52060683542679054e-01,2.86944581681081279e-01,2.67991324347383597e-01,-1.32740834786729830e-06,-2.52324108338639429e-08,9.72359774800863774e-01,-1.80127564865511319e-01,8.04596067495324668e-02
-4.10000000000000142e-01,8.55392273197677772e-02,6.32443007232694476e-02,7.40262620943744398e-01,-1.92909131390321606e-02,-2.25796502726512111e-01,1.00003338136962361e+00,7.29594417112927092e-06,-1.06824088152661622e-06,8.24060278644326516e-01,2.77879761212904974e-01,2.57324605145096308e-01,-1.06824088152661622e-06,-2.49659181204904437e-08,9.87185150402114631e-01,-1.78633949305437800e-01,8.54349509673211494e-02
-3.99999999999999911e-01,9.08428473435021477e-02,6.49035044467685257e-02,7.15442777238485594e-01,-1.93474148863523668e-02,-2.13269966801713007e-01,1.00003152946793006e+00,7.05132261536442165e-06,-8.39735371873102786e-07,7.96825839483169873e-01,2.69037576291957237e-01,2.47018570262269921e-01,-8.39735371873102786e-07,-2.46489288818559290e-08,1.00209056590928869e+00,-1.77020236740324299e-01,9.07179532894125534e-02
-3.90000000000000124e-01,9.64772346398955205e-02,6.65945229735722399e-02,6.91333496770934364e-01,-1.93875465565489305e-02,-2.01266707174511755e-01,1.00002975492651114e+00,6.81370429002847363e-06,-6.39067034252642828e-07,7.70343847145289473e-01,2.60415433347959080e-01,2.37064401256913054e-01,-6.39067034252642828e-07,-2.42853599508239846e-08,1.01707414399777463e+00,-1.75284863096692417e-01,9.63276382304929513e-02
-3.79999999999999893e-01,1.02463402209947110e-01,6.83176935731494434e-02,6.67920256380808541e-01,-1.94106089252112715e-02,-1.89771320016139833e-01,1.00002805546809159e+00,6.58294605650601610e-06,-4.63620097868494697e-07,7.44600652303330168e-01,2.52010633659911498e-01,2.27453315933088235e-01,-4.63620097868494697e-07,-2.38787133386260536e-08,1.03213398685184488e+00,-1.73426295464895325e-01,1.02284206715537535e-01
-3.70000000000000107e-01,1.08823774666971587e-01,7.00733534073743752e-02,6.45188549703593739e-01,-1.94158932776664073e-02,-1.78768553464133728e-01,1.00002642883786175e+00,6.35890494171880681e-06,-3.10976228661739221e-07,7.19582498282697713e-01,2.43820380692956501e-01,2.18176579375062990e-01,-3.10976228661739221e-07,-2.34327592737953482e-08,1.04726817678877704e+00,-1.71443032789039079e-01,1.08609108824957917e-01
-3.59999999999999876e-01,1.15582298336853517e-01,7.18618395344119421e-02,6.23123902993296896e-01,-1.94026816740155601e-02,-1.68243323738734962e-01,1.00002487280586116e+00,6.14143829407303497e-06,-1.78903264546623477e-07,6.95275543254257888e-01,2.35841787319841872e-01,2.09225514321119077e-01,-1.78903264546623477e-07,-2.29511266341705884e-08,1.06247477688059666e+00,-1.69333606535812059e-01,1.15325121038062611e-01
