y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-1.03000000000000003e+00,2.07042933385046066e-03,1.50669700488356424e-03,7.27722534019595080e-01,-6.81057380026963452e-04,-3.28945236367725602e-01,1.05001039558334264e+00,7.37583601038831454e-03,-5.54155966124332544e-03,3.88397467059852286e-01,1.54934862909424875e-01,1.81927720511983249e-01,-5.54155966124332544e-03,-1.04291204700013296e-08,4.20929975562754799e-01,-1.26454821820117136e-01,2.07042785464026059e-03
-1.02000000000000002e+00,2.19845773397910190e-03,1.54854647613248027e-03,7.04379119784316665e-01,-6.94587451840186559e-04,-3.15943309084489976e-01,1.04803367892995780e+00,7.13923869854856015e-03,-5.07359439840845538e-03,3.76009995649735862e-01,1.50956527616342984e-01,1.75258664641353201e-01,-5.07359439840845538e-03,-1.14175104787284099e-08,4.27790865969797207e-01,-1.27308448906874622e-01,2.19845596304253134e-03
-1.01000000000000001e+00,2.33440300772573247e-03,1.59132903044481707e-03,6.81686268603664325e-01,-7.08182387504100981e-04,-3.03367939623122196e-01,1.04612181296614315e+00,6.90923517236150149e-03,-4.64097431319164012e-03,3.63969814870672037e-01,1.47031805391434039e-01,1.68794342054690488e-01,-4.64097431319164012e-03,-1.23042681061252823e-08,4.34716630666568238e-01,-1.28138425116545107e-01,2.33440088752913302e-03
-1.00000000000000000e+00,2.47875471500333400e-03,1.63506153230659436e-03,6.59630901264832037e-01,-7.21835664212971940e-04,-2.91209291113466329e-01,1.04427330216707293e+00,6.68569286738926981e-03,-4.24135366322544397e-03,3.52269478251777346e-01,1.43162482242529671e-01,1.62530742044738857e-01,-4.24135366322544397e-03,-1.30924894155282079e-08,4.41707459155979809e-01,-1.28944134253045822e-01,2.47875217666635849e-03
-9.90000000000000213e-01,2.63203268995536787e-03,1.67976115075812137e-03,6.38199934454195761e-01,-7.35540535050367207e-04,-2.79457541356808781e-01,1.04248665323845735e+00,6.46847917763011121e-03,-3.87251633311868661e-03,3.40901584052871132e-01,1.39350188890323551e-01,1.56463795840359882e-01,-3.87251633311868661e-03,-1.37855911842149625e-08,4.48763544329948361e-01,-1.29724963263931098e-01,2.63202965101319575e-03
-9.79999999999999982e-01,2.79478891331262375e-03,1.72544536576564123e-03,6.17380297934657762e-01,-7.49290026593908286e-04,-2.68102896235572263e-01,1.04076037715525493e+00,6.25746162961942493e-03,-3.53237082039084029e-03,3.29858782130622086e-01,1.35596404575834356e-01,1.50589387110058232e-01,-3.53237082039084029e-03,-1.43870231162496198e-08,4.55885082493589056e-01,-1.30480302392963071e-01,2.79478527503684371e-03
-9.70000000000000195e-01,2.96760950058982910e-03,1.77213197466848799e-03,5.97158950807554545e-01,-7.63076936503191629e-04,-2.57135602371224292e-01,1.03909299108608666e+00,6.05250804725259144e-03,-3.21894522762995088e-03,3.19133780290385694e-01,1.31902461090568551e-01,1.44903361963017951e-01,-3.21894522762995088e-03,-1.49006069479623582e-08,4.63072273387819588e-01,-1.31209545325120941e-01,2.96760514478094147e-03
-9.59999999999999964e-01,3.15111681329710699e-03,1.81983909870297219e-03,5.77522896872755265e-01,-7.76893831088969851e-04,-2.46545959042671348e-01,1.03748302020521965e+00,5.85348670746707427e-03,-2.93038228169270349e-03,3.08719350148021932e-01,1.28269547001252981e-01,1.39401538448395285e-01,-2.93038228169270349e-03,-1.53303886044064974e-08,4.70325320210598696e-01,-1.31912089324098203e-01,3.15111159844444141e-03
-9.50000000000000178e-01,3.34597170078698323e-03,1.86858518960335805e-03,5.58459199102297688e-01,-7.90733042861508457e-04,-2.36324329378794357e-01,1.03592899939419847e+00,5.66026648694027169e-03,-2.66493439866570623e-03,2.98608332525110542e-01,1.24698712042215068e-01,1.34079715555481344e-01,-2.66493439866570623e-03,-1.56801605970258162e-08,4.77644429636990664e-01,-1.32587335362347042e-01,3.34596545747126899e-03
-9.39999999999999947e-01,3.55287588083213948e-03,1.91838903628155193e-03,5.39954993244978199e-01,-8.04586668056277111e-04,-2.26461150840087527e-01,1.03442947483539460e+00,5.47271699997881923e-03,-2.42095881130164128e-03,2.88793642400467510e-01,1.21190871649542314e-01,1.28933681719264198e-01,-2.42095881130164128e-03,-1.59543984308563314e-08,4.85029811838260660e-01,-1.33234688243743737e-01,3.55286840622136193e-03
-9.30000000000000160e-01,3.77257446753248831e-03,1.96926977158597269e-03,5.21997500580570595e-01,-8.18446564134877176e-04,-2.16946945005452252e-01,1.03298300549991851e+00,5.29070872778884902e-03,-2.19691277373814916e-03,2.79268273439913728e-01,1.17746811612443686e-01,1.23959222837443789e-01,-2.19691277373814916e-03,-1.61569195054195314e-08,4.92481680500169439e-01,-1.33853556718957933e-01,3.77256551879220177e-03
-9.19999999999999929e-01,4.00585865568641765e-03,2.02124687914137340e-03,5.04574039844009059e-01,-8.32304347259391346e-04,-2.07772326681241903e-01,1.03158816453249269e+00,5.11411313933438604e-03,-1.99134885650273938e-03,2.70025302125650513e-01,1.14367192818413635e-01,1.19152129806512561e-01,-1.99134885650273938e-03,-1.62921737871524197e-08,5.00000252840647974e-01,-1.34443353593620446e-01,4.00584794209042031e-03
-9.10000000000000142e-01,4.25356857133008057e-03,2.07434020027060873e-03,4.87672038340893677e-01,-8.46151389738110014e-04,-1.98928012350496980e-01,1.03024354053600775e+00,4.94280280399726074e-03,-1.80291034310589853e-03,2.61057891505764417e-01,1.11052556070041358e-01,1.14508205585805961e-01,-1.80291034310589853e-03,-1.63641249630724905e-08,5.07585749626997429e-01,-1.35003495829392001e-01,4.25355574481512191e-03
-8.99999999999999911e-01,4.51659629875502799e-03,2.12856994099963615e-03,4.71279042276687155e-01,-8.59978817440768461e-04,-1.90404827981075303e-01,1.02894773875861656e+00,4.77665149627060776e-03,-1.63032673792772053e-03,2.52359294583562654e-01,1.07803326952638792e-01,1.10023271799561381e-01,-1.63032673792772053e-03,-1.63770256097692246e-08,5.15238395192777698e-01,-1.35533404638047361e-01,4.51658094261267028e-03
-8.90000000000000124e-01,4.79588909495819518e-03,2.18395667914795524e-03,4.55382726323114773e-01,-8.73777507181391780e-04,-1.82193716212042445e-01,1.02769938218629497e+00,4.61553429271694196e-03,-1.47240939360933289e-03,2.43922857365884704e-01,1.04619820732997734e-01,1.05693174888175409e-01,-1.47240939360933289e-03,-1.63351016758267464e-08,5.22958417454502666e-01,-1.36032505568693118e-01,4.79587071029641699e-03
-8.79999999999999893e-01,5.09245280316453740e-03,2.24052137150467434e-03,4.39970902445412870e-01,-8.87538084066748136e-04,-1.74285742938161126e-01,1.02649711254390397e+00,4.45932766143898509e-03,-1.32804726477105052e-03,2.35742021588426914e-01,1.01502247271019488e-01,1.01513791820546859e-01,-1.32804726477105052e-03,-1.62422983552429345e-08,5.30746047928279063e-01,-1.36500228588248479e-01,5.09243079269919557e-03
-8.70000000000000107e-01,5.40735547779144007e-03,2.29828536109381388e-03,4.25031528015480775e-01,-9.01250918808687044e-04,-1.66672103312838410e-01,1.02533959120782847e+00,4.30790954430869313e-03,-1.19620279358866174e-03,2.27810327135848867e-01,9.84507159270136545e-02,9.74810353804188706e-02,-1.19620279358866174e-03,-1.61028710743242598e-08,5.38601521746497891e-01,-1.36936008155324002e-01,5.40732912644095471e-03
-8.59999999999999876e-01,5.74173123400147610e-03,2.35727038452832613e-03,4.10552713235425748e-01,-9.14906124998275238e-04,-1.59344127190105933e-01,1.02422550003333956e+00,4.16115943221008651e-03,-1.07590793157071800e-03,2.20121414173170299e-01,9.54652404488966766e-02,9.35908590399944229e-02,-1.07590793157071800e-03,-1.59204153107189716e-08,5.46525077674688720e-01,-1.37339283287638753e-01,5.74169968565420730e-03
-8.50000000000000089e-01,6.09678433581620216e-03,2.41749857945691834e-03,3.96522727897327065e-01,-9.28493556340081495e-04,-1.52293284026569026e-01,1.02315354209984810e+00,4.01895843355187018e-03,-9.66260300784766812e-04,2.12669025004785989e-01,9.25457438245507608e-02,8.98392614349119295e-02,-9.66260300784766812e-04,-1.56990212969200515e-08,5.54516958128623005e-01,-1.37709497623123317e-01,6.09674656551563270e-03
-8.39999999999999858e-01,6.47379353764550042e-03,2.47899249210366225e-03,3.82930007504322989e-01,-9.42002803844550654e-04,-1.45511187264298930e-01,1.02212244237724770e+00,3.88118933630852243e-03,-8.66419496781375585e-04,2.05447005676254291e-01,8.96920630859392581e-02,8.62222904548427121e-02,-8.66419496781375585e-04,-1.54420567652358010e-08,5.62577409191762134e-01,-1.38046099474857437e-01,6.47374831828941098e-03
-8.30000000000000071e-01,6.87411669502468580e-03,2.54177508490362929e-03,3.69763158778907641e-01,-9.55423192976780880e-04,-1.38989598215814941e-01,1.02113094831655760e+00,3.74773666384931991e-03,-7.75603534554107393e-04,1.98449307333724206e-01,8.69039540526276022e-02,8.27360469644940200e-02,-7.75603534554107393e-04,-1.51533146078818015e-08,5.70706680633116581e-01,-1.38348541880000092e-01,6.87406255749624818e-03
-8.19999999999999840e-01,7.29919566135335280e-03,2.60586974423625837e-03,3.57010964583922674e-01,-9.68743780759788410e-04,-1.32720429472230700e-01,1.02017783036807730e+00,3.61848672481425611e-03,-6.93085438049580302e-04,1.91669987354965460e-01,8.41810960035324074e-02,7.93766881699082688e-02,-6.93085438049580302e-04,-1.48359733899081081e-08,5.78905025925593342e-01,-1.38616282642869987e-01,7.29913084678858893e-03
-8.10000000000000053e-01,7.75056148849621353e-03,2.67130028825783745e-03,3.44662388281677001e-01,-9.81953352830419648e-04,-1.26695747855609775e-01,1.01926188243023508e+00,3.49332765729743920e-03,-6.18189973000891988e-04,1.85103210265414458e-01,8.15230962668071490e-02,7.61404306451344964e-02,-6.18189973000891988e-04,-1.44934969065375896e-08,5.87172702264880608e-01,-1.38848784372337553e-01,7.75048389113669207e-03
-7.99999999999999822e-01,8.22983995024638079e-03,2.73809097483702305e-03,3.32706577556726113e-01,-9.95040420446212555e-04,-1.20907776936436659e-01,1.01838192223232538e+00,3.37214946759239629e-03,-5.50290522193142397e-04,1.78743248452135461e-01,7.89294947187666879e-02,7.30235530344654354e-02,-5.50290522193142397e-04,-1.41289734011899176e-08,5.95509970588931847e-01,-1.39045514513693846e-01,8.22974704902003709e-03
-7.90000000000000036e-01,8.73875740886674232e-03,2.80626650959306997e-03,3.21132867727048410e-01,-1.00799321744120414e-03,-1.15348899136898830e-01,1.01753679165427968e+00,3.25484406375175107e-03,-4.88806101682096495e-04,1.72584482687754864e-01,7.63997681838544940e-02,7.00223984453020171e-02,-4.88806101682096495e-04,-1.37452980954709536e-08,6.03917095598083264e-01,-1.39205945375161788e-01,8.73864618547329046e-03
-7.79999999999999805e-01,9.27914704622601755e-03,2.87585205404211966e-03,3.09930784568730022e-01,-1.02079969712914149e-03,-1.10011657440471089e-01,1.01672535698657773e+00,3.14130528421770021e-03,-4.33198515965857261e-04,1.66621402476239244e-01,7.39333347284819448e-02,6.71333765468228594e-02,-4.33198515965857261e-04,-1.33454544394562280e-08,6.12394345775850169e-01,-1.39329554149217216e-01,9.27901388706475067e-03
-7.70000000000000018e-01,9.85295548243475539e-03,2.94687323385070879e-03,2.99090046678141874e-01,-1.03344752915203236e-03,-1.04888756727955917e-01,1.01594650913336726e+00,3.03142892176346207e-03,-3.82969649657186485e-04,1.60848606231398045e-01,7.15295578426370787e-02,6.43529653892897097e-02,-3.82969649657186485e-04,-1.29318817447023060e-08,6.20941993410422111e-01,-1.39415822928888544e-01,9.85279606118725712e-03
-7.59999999999999787e-01,1.04622498063754940e-02,3.01935614720202482e-03,2.88600567395870977e-01,-1.04592409627254153e-03,-9.99730647598466443e-02,1.01519916376181896e+00,2.92511274299337267e-03,-3.37658892809906800e-04,1.55260801298934187e-01,6.91877505038803742e-02,6.16777129588606740e-02,-3.37658892809906800e-04,-1.25073056152398554e-08,6.29560314616893324e-01,-1.39464238719203576e-01,1.04620589434268121e-02
-7.50000000000000000e-01,1.11092250441135361e-02,3.09332737327454267e-03,2.78452456315552765e-01,-1.05821649110818391e-03,-9.52576128244628645e-02,1.01448226140066056e+00,2.82225650363585479e-03,-2.96840696718487520e-04,1.49852803831940440e-01,6.69071791192987209e-02,5.91042384823496705e-02,-2.96840696718487520e-04,-1.20738521211137192e-08,6.38249589360232017e-01,-1.39474293443951902e-01,1.11089965382423061e-02
-7.40000000000000213e-01,1.17962120928853699e-02,3.16881398083799191e-03,2.68636020400751852e-01,-1.07031151280580412e-03,-9.07355960709387704e-02,1.01379476749080499e+00,2.72276195986325331e-03,-2.60122256726173361e-04,1.44619538529616815e-01,6.46870673416673342e-02,5.66292334962664665e-02,-2.60122256726173361e-04,-1.16339469889356617e-08,6.47010101479013389e-01,-1.39445483947932047e-01,1.17959385197515514e-02
-7.29999999999999982e-01,1.25256861501952827e-02,3.24584353696745704e-03,2.59141764732085444e-01,-1.08219566365438100e-03,-8.64003735456760624e-02,1.01313567239088909e+00,2.62653287586443393e-03,-2.27141318343853705e-04,1.39556038248272785e-01,6.25265997568628523e-02,5.42494626940449379e-02,-2.27141318343853705e-04,-1.11895198177643443e-08,6.55842138709913369e-01,-1.39377311994849762e-01,1.25253586210743850e-02
-7.20000000000000195e-01,1.33002756695241916e-02,3.32444411587897327e-03,2.49960392906427770e-01,-1.09385514563451088e-03,-8.22454679504301261e-02,1.01250399134049807e+00,2.53347502789142906e-03,-1.97564102792538107e-04,1.34657443493371692e-01,6.04249254402330349e-02,5.19617645650877064e-02,-1.97564102792538107e-04,-1.07425227806150214e-08,6.64745992712970302e-01,-1.39269284261035159e-01,1.32998835424437568e-02
-7.09999999999999964e-01,1.41227718762782888e-02,3.40464430788982135e-03,2.41082807109375075e-01,-1.10527585690283316e-03,-7.82645651397009534e-02,1.01189876438375048e+00,2.44349620499242828e-03,-1.71083347934469689e-04,1.29919001800966077e-01,5.83811613802555571e-02,4.97630518388908066e-02,-1.71083347934469689e-04,-1.02947263383272591e-08,6.73721959097614786e-01,-1.39120912325142204e-01,1.41223024101639616e-02
-7.00000000000000178e-01,1.49961388798935304e-02,3.48647322850432605e-03,2.32500107881362772e-01,-1.11644338820951093e-03,-7.44515133745916186e-02,1.01131905625586205e+00,2.35650620664298394e-03,-1.47416460447935842e-04,1.25336067016333680e-01,5.63943957684532246e-02,4.76503117470619617e-02,-1.47416460447935842e-04,-9.84771304969210212e-09,6.82770337449451814e-01,-1.38931712653994649e-01,1.49955768204776910e-02
-6.89999999999999947e-01,1.59235244204865185e-02,3.56996052763115541e-03,2.24203593597517181e-01,-1.12734301924728307e-03,-7.08003223497910145e-02,1.01076395623521287e+00,2.27241683747311319e-03,-1.26303775023810510e-04,1.20904098477488647e-01,5.44636911550312672e-02,4.56206061157428192e-02,-1.26303775023810510e-04,-9.40305080245626770e-09,6.91891431357798292e-01,-1.38701206584738695e-01,1.59228515045116981e-02
-6.80000000000000160e-01,1.69082712911155821e-02,3.65513639893064093e-03,2.16184759680159655e-01,-1.13795971492998958e-03,-6.73051620097723791e-02,1.01023257796337407e+00,2.19114189928607808e-03,-1.07506916317079665e-04,1.16618660110562739e-01,5.25880874702695580e-02,4.36710713003867976e-02,-1.07506916317079665e-04,-8.96201114914448732e-09,7.01085548443945439e-01,-1.38428920303461378e-01,1.69074656527052614e-02
-6.69999999999999929e-01,1.79539294796189040e-02,3.74203158929984573e-03,2.08435297562802796e-01,-1.14827812159925061e-03,-6.39603611697939084e-02,1.00972405923545194e+00,2.11259718055737365e-03,-9.08072593674820678e-05,1.12475419444047778e-01,5.07666049121159868e-02,4.17989179745548167e-02,-9.08072593674820678e-05,-8.52591829699368003e-09,7.10353000390160694e-01,-1.38114384820430258e-01,1.79529649395028662e-02
-6.60000000000000142e-01,1.90642690771455105e-02,3.83067740849341552e-03,2.00947093423189310e-01,-1.15828256315712473e-03,-6.07604059566912505e-02,1.00923756176303936e+00,2.03670044359412954e-03,-7.60044842107636203e-05,1.08470146548224747e-01,4.89982467009013184e-02,4.00014307838063923e-02,-7.60044842107636203e-05,-8.09583436503806195e-09,7.19694102969362315e-01,-1.37757135942108144e-01,1.90631142916116193e-02
-6.49999999999999911e-01,2.02432940039301221e-02,3.92110573888739336e-03,1.93712226702786622e-01,-1.16795703712339687e-03,-5.76999380839343934e-02,1.00877227091196842e+00,1.96337140952868678e-03,-6.29152204294083721e-05,1.04598712906072339e-01,4.72820017024516148e-02,3.82759678754332547e-02,-6.29152204294083721e-05,-7.67278239311190366e-09,7.29109176075490084e-01,-1.37356714240092381e-01,2.02419114458043982e-02
-6.40000000000000124e-01,2.14952566066074768e-02,4.01334904538582470e-03,1.86722968429050756e-01,-1.17728521061545815e-03,-5.47737529748313912e-02,1.00832739541697536e+00,1.89253174131463471e-03,-5.13717774396628380e-05,1.00857090221431564e-01,4.56168469212492600e-02,3.66199603142413552e-02,-5.13717774396628380e-05,-7.25764093227197933e-09,7.38598543754522052e-01,-1.36912665017126539e-01,2.14936013450899022e-02
-6.29999999999999893e-01,2.28246731854676310e-02,4.10744038547467688e-03,1.79971779356340345e-01,-1.18625041624918792e-03,-5.19767977472163772e-02,1.00790216707530766e+00,1.82410502488359705e-03,-4.12209563753170635e-05,9.72413491700380161e-02,4.40017498655972047e-02,3.50309113941858138e-02,-4.12209563753170635e-05,-6.85120339345528240e-09,7.48162534236124221e-01,-1.36424538270327383e-01,2.28226914250929912e-02
-6.20000000000000107e-01,2.42363405145551852e-02,4.20341341942656165e-03,1.73451307940641092e-01,-1.19483564795910303e-03,-4.93041690724018086e-02,1.00749584042121487e+00,1.75801674861787932e-03,-3.23229395073041412e-05,9.37476580987243180e-02,4.24356707870338079e-02,3.35063958551979207e-02,-3.23229395073041412e-05,-6.45415864541009840e-09,7.57801479965895974e-01,-1.35891888651767878e-01,2.42339678456911026e-02
-6.09999999999999876e-01,2.57353534224799493e-02,4.30130242065705250e-03,1.67154388162445905e-01,-1.20302355673584872e-03,-4.67511109206016698e-02,1.00710769238318076e+00,1.69419428128502023e-03,-2.45502532291102886e-05,9.03722816777667859e-02,4.09175647964906131e-02,3.20440590140704598e-02,-2.45502532291102886e-05,-6.06709190282021457e-09,7.67515717638194261e-01,-1.35314275426552361e-01,2.57325127263599643e-02
-6.00000000000000089e-01,2.73271235072840915e-02,4.40114228623953753e-03,1.61074037211779625e-01,-1.21079644627958738e-03,-4.43130122045125238e-02,1.00673702192566861e+00,1.63256684857335352e-03,-1.77868007388935355e-05,8.71115795112391983e-02,3.94463838599112618e-02,3.06416158178807983e-02,-1.77868007388935355e-05,-5.69052908792758508e-09,7.77305588229493138e-01,-1.34691262428518088e-01,2.73237224472925450e-02
-5.89999999999999858e-01,2.90173990647914146e-02,4.50296854757701367e-03,1.55203453048309237e-01,-1.21813626856712110e-03,-4.19854043321554737e-02,1.00638314967707587e+00,1.57306550836334470e-03,-1.19269606594554886e-05,8.39620047097904554e-02,3.80210786762382319e-02,2.92968498279153090e-02,-1.19269606594554886e-05,-5.32488601625333118e-09,7.87171437032262888e-01,-1.34022418013690497e-01,2.90133270821970810e-02
-5.80000000000000071e-01,3.08122863166203423e-02,4.60681738123920517e-03,1.49536011849283335e-01,-1.22502461933142286e-03,-3.97639586795888456e-02,1.00604541754550203e+00,1.51562312486059605e-03,-6.87474795359771409e-06,8.09201024302636934e-02,3.66406004408432809e-02,2.80076121417210874e-02,-6.87474795359771409e-06,-4.97051319187417039e-09,7.97113613689322542e-01,-1.33307315011619854e-01,3.08074110327510621e-02
-5.69999999999999840e-01,3.27182720315950665e-02,4.71272561996332814e-03,1.44065265356994987e-01,-1.23144273345137745e-03,-3.76444839935316314e-02,1.00572318832386376e+00,1.46017434171132987e-03,-2.54303361517184997e-06,7.79825083861098861e-02,3.53039024976125257e-02,2.67718202603988917e-02,-2.54303361517184997e-06,-4.62767806613437714e-09,8.07132472228647924e-01,-1.32545530674718914e-01,3.27124349390198466e-02
-5.60000000000000053e-01,3.47422476427443408e-02,4.82073076382583295e-03,1.38784938137219288e-01,-1.23737148025030146e-03,-3.56229237334569973e-02,1.00541584528580707e+00,1.40665555421512229e-03,1.14718025769213567e-06,7.51459473325555571e-02,3.40099418830180633e-02,2.55874569079264438e-02,1.14718025769213567e-06,-4.29658865869772880e-09,8.17228371098589257e-01,-1.31736646625721071e-01,3.47352589447385493e-02
-5.49999999999999822e-01,3.68915349716010185e-02,4.93087099158560742e-03,1.33688924759206740e-01,-1.24279135870119422e-03,-3.36953533621792561e-02,1.00512279177378661e+00,1.35500488074284122e-03,4.26743327093938134e-06,7.24072315300979402e-02,3.27576807655967292e-02,2.44525688088345940e-02,4.26743327093938134e-06,-3.97742374994881909e-09,8.27401673203479349e-01,-1.30880248803371513e-01,3.68831674012400426e-02
-5.40000000000000036e-01,3.91739136822609746e-02,5.04318517220360592e-03,1.28771286907415961e-01,-1.24768249253706730e-03,-3.18579775934834733e-02,1.00484345078061676e+00,1.30516213346252869e-03,6.88243055705607882e-06,6.97632591898303261e-02,3.15460877843342716e-02,2.33652654302200155e-02,6.88243055705607882e-06,-3.67019358975880384e-09,8.37652745939587939e-01,-1.29975927406462383e-01,3.91638950989870657e-02
-5.29999999999999805e-01,4.15976505998578230e-02,5.15771287654283057e-03,1.24026250434534940e-01,-1.25202462526457538e-03,-3.01071276048531095e-02,1.00457726452571605e+00,1.25706878846996843e-03,9.05062061183064680e-06,6.72110129038547138e-02,3.03741392895046890e-02,2.23237176936823233e-02,9.05062061183064680e-06,-3.37500276041831880e-09,8.47981961231401460e-01,-1.29023276836317230e-01,4.15856551211732164e-02
-5.20000000000000018e-01,4.41715310419851862e-02,5.27449438924750338e-03,1.19448202364697512e-01,-1.25579711507874722e-03,-2.84392582228777321e-02,1.00432369402719579e+00,1.21066795541569720e-03,1.08247300131298648e-05,6.47475580638030845e-02,2.92408204895459080e-02,2.13261566623939129e-02,1.08247300131298648e-05,-3.09190335637807897e-09,8.58389695568182454e-01,-1.28021895637827843e-01,4.41571684196928604e-02
-5.09999999999999787e-01,4.69048923274726290e-02,5.39357072081391147e-03,1.15031687855593187e-01,-1.25897892967771785e-03,-2.68509450884889395e-02,1.00408221867088510e+00,1.16590434671344761e-03,1.22522577580619417e-05,6.23700412705063753e-02,2.81451265075876242e-02,2.03708722082295082e-02,1.22522577580619417e-05,-2.82076301124376330e-09,8.68876330040794453e-01,-1.26971386439140632e-01,4.68876952199885483e-02
-5.00000000000000000e-01,4.98076596451270184e-02,5.51498361984778616e-03,1.10771407127227883e-01,-1.26154864097487054e-03,-2.53388818086979842e-02,1.00385233577730038e+00,1.12272424641191981e-03,1.33759318241969321e-05,6.00756887374190446e-02,2.70860633512326754e-02,1.94562116634542891e-02,1.33759318241969321e-05,-2.56150582620122847e-09,8.79442250378742907e-01,-1.25871355890088743e-01,4.97870683678639445e-02
-4.90000000000000213e-01,5.28903844860439398e-02,5.63877558551544467e-03,1.06662212364906209e-01,-1.26348441970690643e-03,-2.38998771011046142e-02,1.00363356016752014e+00,1.08107547880513738e-03,1.42341304324459307e-05,5.78618046904393266e-02,2.60626487991979586e-02,1.85805784612161975e-02,1.42341304324459307e-05,-2.31399894819845579e-09,8.90087846987419051e-01,-1.24721414599458943e-01,5.28657287383502983e-02
-4.79999999999999982e-01,5.61642858673644038e-02,5.76498988019291930e-03,1.02699104603456451e-01,-1.26476402993592769e-03,-2.25308519370258330e-02,1.00342542372884447e+00,1.04090737685224644e-03,1.48612703632004339e-05,5.57257697665550847e-02,2.50739132083965532e-02,1.77424307687595630e-02,1.48612703632004339e-05,-2.07810729957675147e-09,9.00813514985502550e-01,-1.23521177071181792e-01,5.61347628341337251e-02
-4.70000000000000195e-01,5.96412946035513453e-02,5.89367054231498041e-03,9.88772305992081657e-02,-1.26536482344352013e-03,-2.12288366886905985e-02,1.00322747498107878e+00,1.00217075047359639e-03,1.52881645542051484e-05,5.36650394135678929e-02,2.41189002450075476e-02,1.69402801169725899e-02,1.52881645542051484e-05,-1.85364358393648020e-09,9.11619654242501687e-01,-1.22270261639528130e-01,5.96059427089392843e-02
-4.59999999999999964e-01,6.33341009141313721e-02,6.02486239943012761e-03,9.51918796958753088e-02,-1.26526373401515940e-03,-1.99909682855690315e-02,1.00303927864420017e+00,9.64817854784750335e-04,1.55423510888205675e-05,5.16771422930590515e-02,2.31966675430435830e-02,1.61726900296182384e-02,1.55423510888205675e-05,-1.64036684984023712e-09,9.22506669416404024e-01,-1.20968290403390855e-01,6.32917683596407321e-02
-4.50000000000000178e-01,6.72562056953108639e-02,6.15861108146239893e-03,9.16384806899895460e-02,-1.26443727161271559e-03,-1.88144873845273904e-02,1.00286041520813152e+00,9.28802358326158298e-04,1.56483955668692449e-05,4.97596786885621881e-02,2.23062872938672163e-02,1.54382746553087726e-02,1.56483955668692449e-05,-1.43810759309327078e-09,9.33474969991406445e-01,-1.19614889159730134e-01,6.72055127397496871e-02
-4.39999999999999947e-01,7.14219758280721928e-02,6.29496303418613807e-03,8.82125987012068874e-02,-1.26286151643333761e-03,-1.76967355581515821e-02,1.00269048050527299e+00,8.94079311342115056e-04,1.56281687376445541e-05,4.79103189208351099e-02,2.14468467700547477e-02,1.47356974050492900e-02,1.56281687376445541e-05,-1.24656917821735613e-09,9.44524970315705814e-01,-1.18209687336252867e-01,7.13612695563860810e-02
-4.30000000000000160e-01,7.58467039486272754e-02,6.43396553291765601e-03,8.49099320523943046e-02,-1.26051211285276542e-03,-1.66351525052408286e-02,1.00252908528640683e+00,8.60605114158779832e-04,1.55011011658508933e-05,4.61268017719708087e-02,2.06174487869389515e-02,1.40636695979243082e-02,1.55011011658508933e-05,-1.06548431473671608e-09,9.55657089639308066e-01,-1.16752317923398283e-01,7.57740040228454120e-02
-4.19999999999999929e-01,8.05466731701713762e-02,6.57566669642492552e-03,8.17263091639847672e-02,-1.25736426325082041e-03,-1.56272732871407770e-02,1.00237585480053037e+00,8.28337485707023708e-04,1.52844165964731164e-05,4.44069329199417370e-02,1.98172121050818849e-02,1.34209491172641443e-02,1.52844165964731164e-05,-8.94624397952431972e-10,9.66871752151855168e-01,-1.15242417405693479e-01,8.04596067495324668e-02
-4.10000000000000142e-01,8.55392273197677772e-02,6.72011550106332151e-03,7.86576854668502579e-02,-1.25339272171745651e-03,-1.46707255932865092e-02,1.00223042837912901e+00,7.97235432232717587e-04,1.49933455840224585e-05,4.27485833851235161e-02,1.90452717768660289e-02,1.28063390794327363e-02,1.49933455840224585e-05,-7.33622246976216134e-10,9.78169387020426773e-01,-1.13679625692544320e-01,8.54349509673211494e-02
-3.99999999999999911e-01,9.08428473435021477e-02,6.86736179513899522e-03,7.57001403374966408e-02,-1.24857178763709701e-03,-1.37632270390167025e-02,1.00209245902535571e+00,7.67259216233441479e-04,1.46413208551032057e-05,4.11496879901615820e-02,1.83007794402954387e-02,1.22186865171500219e-02,1.46413208551032057e-05,-5.82215577473192605e-10,9.89550428427313333e-01,-1.12063586048519764e-01,9.07179532894125534e-02
-3.90000000000000124e-01,9.64772346398955205e-02,7.01745631350298056e-03,7.28498740591106142e-02,-1.24287529914917467e-03,-1.29025824984437005e-02,1.00196161300854136e+00,7.38370325657169871e-04,1.42401557810455348e-05,3.96082438344732904e-02,1.75829035630195619e-02,1.16568810790807584e-02,1.42401557810455348e-05,-4.40108412150393927e-10,1.00101531560771950e+00,-1.10393945023188444e-01,9.63276382304929513e-02
-3.79999999999999893e-01,1.02463402209947110e-01,7.17045069238427240e-03,7.01032048117262441e-02,-1.23627662648311616e-03,-1.20866814748959578e-02,1.00183756946441482e+00,7.10531443396024572e-04,1.38002072493577477e-05,3.81223087845931619e-02,1.68908296395068810e-02,1.11198537472439463e-02,1.38002072493577477e-05,-3.06939438756814297e-10,1.01256449288739980e+00,-1.08670352380559443e-01,1.02284206715537535e-01
