y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-1.03000000000000003e+00,2.07042933385046066e-03,1.51103792784037204e-03,7.29819164890880390e-01,-7.00640902413640328e-04,-3.38403920157545224e-01,1.03035408593383271e+00,4.36421139094613289e-03,-3.54342827978498982e-03,3.88770756923848049e-01,1.68031495765159855e-01,1.82837632159122965e-01,-3.54342827978498982e-03,-1.52402116985334013e-08,4.20633248942442861e-01,-1.29537134440233570e-01,2.07042785464026059e-03
-1.02000000000000002e+00,2.19845773397910190e-03,1.55261880912829645e-03,7.06231480288358915e-01,-7.14204659804315426e-04,-3.24866484392027144e-01,1.02913980777670311e+00,4.22316050221513330e-03,-3.24200900742145724e-03,3.76388427654172963e-01,1.63370936274986528e-01,1.76052649583136156e-01,-3.24200900742145724e-03,-1.56477866879167760e-08,4.27473503249952758e-01,-1.30362305093699615e-01,2.19845596304253134e-03
-1.01000000000000001e+00,2.33440300772573247e-03,1.59513088494868350e-03,6.83314889687633542e-01,-7.27828982215744853e-04,-3.11784058215520021e-01,1.02796634297704315e+00,4.08612265702514715e-03,-2.96367572688279205e-03,3.64352104403799115e-01,1.58795836076476599e-01,1.69483099787541003e-01,-2.96367572688279205e-03,-1.59802157669725053e-08,4.34379346399328070e-01,-1.31163382262795114e-01,2.33440088752913302e-03
-1.00000000000000000e+00,2.47875471500333400e-03,1.63859118507563972e-03,6.61054864822896326e-01,-7.41507364321627093e-04,-2.99145421354251984e-01,1.02683268510102210e+00,3.95301097848114926e-03,-2.70685887609442132e-03,3.52654423861066157e-01,1.54306771613726357e-01,1.63124165657902553e-01,-2.70685887609442132e-03,-1.62415512011682139e-08,4.41350966026351599e-01,-1.31939772823102958e-01,2.47875217666635849e-03
-9.90000000000000213e-01,2.63203268995536787e-03,1.68301703985073727e-03,6.39436960447182789e-01,-7.55233077311831210e-04,-2.86939426013344989e-01,1.02573783421600506e+00,3.82373908612852189e-03,-2.47007963880979415e-03,3.41288066488821207e-01,1.49904189705930502e-01,1.56971021293392243e-01,-2.47007963880979415e-03,-1.64355765741933113e-08,4.48388552179874722e-01,-1.32690886479010839e-01,2.63202965101319575e-03
-9.79999999999999982e-01,2.79478891331262375e-03,1.72842608631882722e-03,6.18446827295539237e-01,-7.68999166362181871e-04,-2.75155008590792061e-01,1.02468079794127309e+00,3.69822117347102337e-03,-2.25194600892260517e-03,3.30245762897559192e-01,1.45588412380035975e-01,1.51018840360630124e-01,-2.25194600892260517e-03,-1.65653484349853608e-08,4.55492297385563460e-01,-1.33416135891916365e-01,2.79478527503684371e-03
-9.70000000000000195e-01,2.96760950058982910e-03,1.77483627445329246e-03,5.98070224259671490e-01,-7.82798448090605116e-04,-2.63781200631524271e-01,1.02366059243057639e+00,3.57637208077335109e-03,-2.05114891314482845e-03,3.19520299779020356e-01,1.41359641771842903e-01,1.45262803966528020e-01,-2.05114891314482845e-03,-1.66352794664370585e-08,4.62662396708303170e-01,-1.34114936802407381e-01,2.96760514478094147e-03
-9.59999999999999964e-01,3.15111681329710699e-03,1.82226587347114675e-03,5.78293029790095559e-01,-7.96623507997831510e-04,-2.52807139039787687e-01,1.02267624328816509e+00,3.45810736324413722e-03,-1.86645840256465683e-03,3.09104525417931986e-01,1.37217965075878578e-01,1.39698108058146364e-01,-1.86645840256465683e-03,-1.66488116270721576e-08,4.69899047813360171e-01,-1.34786708146463319e-01,3.15111159844444141e-03
-9.50000000000000178e-01,3.34597170078698323e-03,1.87073347823889452e-03,5.59101252543327543e-01,-8.10466697890896469e-04,-2.42222075569008100e-01,1.02172678642000658e+00,3.34334335470508814e-03,-1.69671992226599639e-03,2.98991354799329645e-01,1.33163359525413832e-01,1.34319970358798113e-01,-1.69671992226599639e-03,-1.66095038911864834e-08,4.77202451026380148e-01,-1.35430872165731020e-01,3.34596545747126899e-03
-9.39999999999999947e-01,3.55287588083213948e-03,1.92025801577032623e-03,5.40481041292663167e-01,-8.24320133287649711e-04,-2.32015385609047081e-01,1.02081126882198414e+00,3.23199722685526625e-03,-1.54085066693701806e-03,2.89173774328425393e-01,1.29195697385083991e-01,1.29123636850607931e-01,-1.54085066693701806e-03,-1.65213454791923731e-08,4.84572809392313897e-01,-1.36046854511937071e-01,3.55286840622136193e-03
-9.30000000000000160e-01,3.77257446753248831e-03,1.97085875181650860e-03,5.22418694121841276e-01,-8.38175690800324526e-04,-2.22176576291422262e-01,1.01992874930691757e+00,3.12398704424848329e-03,-1.39783602922272099e-03,2.79644846179443352e-01,1.25314750939773067e-01,1.24104387814550049e-01,-1.39783602922272099e-03,-1.63875484848752251e-08,4.92010328733340330e-01,-1.36634084345504642e-01,3.77256551879220177e-03
-9.19999999999999929e-01,4.00585865568641765e-03,2.02255529754969462e-03,5.04900666922029950e-01,-8.52025005496528758e-04,-2.12695293933674923e-01,1.01907829917230619e+00,3.01923181510387138e-03,-1.26672614648187928e-03,2.70397712289604353e-01,1.21520197464452834e-01,1.19257543439862390e-01,-1.26672614648187928e-03,-1.62120379304346585e-08,4.99515217705869041e-01,-1.37191994428450620e-01,4.00584794209042031e-03
-9.10000000000000142e-01,4.25356857133008057e-03,2.07536761634195994e-03,4.87913581213019809e-01,-8.65859468235714164e-04,-2.03561330844471672e-01,1.01825900281073145e+00,2.91765153807497157e-03,-1.14663255059160342e-03,2.61425598013854010e-01,1.17811624160789163e-01,1.14578469015316681e-01,-1.14663255059160342e-03,-1.59982746650993990e-08,5.07087687856681235e-01,-1.37720021211643007e-01,4.25355574481512191e-03
-8.99999999999999911e-01,4.51659629875502799e-03,2.12931603063925157e-03,4.71444231309961437e-01,-8.79670222979277985e-04,-1.94764631511379988e-01,1.01746995826488629e+00,2.81916724510669712e-03,-1.03672492450228521e-03,2.52721815455427379e-01,1.14188533047446333e-01,1.10062579715341932e-01,-1.03672492450228521e-03,-1.57491001147487542e-08,5.14727953678283057e-01,-1.38217604916506975e-01,4.51658094261267028e-03
-8.90000000000000124e-01,4.79588909495819518e-03,2.18442122893297043e-03,4.55479590857852501e-01,-8.93448164072560254e-04,-1.86295298193586867e-01,1.01671027772923095e+00,2.72370104050976116e-03,-9.36227968379057260e-04,2.44279766487143418e-01,1.10650345791981186e-01,1.05705344994589348e-01,-9.36227968379057260e-04,-1.54685335035723015e-08,5.22436232663522127e-01,-1.38684189611269493e-01,4.79587071029641699e-03
-8.79999999999999893e-01,5.09245280316453740e-03,2.24070427282969985e-03,4.40006818755809825e-01,-9.07183933496821067e-04,-1.78143595941924748e-01,1.01597908800027725e+00,2.63117613638731663e-03,-8.44418377371023853e-04,2.36092945477591881e-01,1.07196408473340124e-01,1.01502292604735075e-01,-8.44418377371023853e-04,-1.51594652217541814e-08,5.30212745359530557e-01,-1.39119223281841092e-01,5.09243079269919557e-03
-8.70000000000000107e-01,5.40735547779144007e-03,2.29818660422021750e-03,4.25013264493640908e-01,-9.20867918089355642e-04,-1.70299957068724056e-01,1.01527553087752476e+00,2.54151688454701827e-03,-7.60621932324396892e-04,2.28154941736061434e-01,1.03825996264954229e-01,9.74490122476621978e-02,-7.60621932324396892e-04,-1.48245440497948855e-08,5.38057715421036642e-01,-1.39522157897433774e-01,5.40732912644095471e-03
-8.59999999999999876e-01,5.74173123400147610e-03,2.35689005255015124e-03,4.10486472923497714e-01,-9.34490246729978088e-04,-1.62754985090012155e-01,1.01459876351706746e+00,2.45464880503444343e-03,-6.84210704095987877e-04,2.20459441689714070e-01,1.00538318029320325e-01,9.35411588794114457e-02,-6.84210704095987877e-04,-1.44673899999704647e-08,5.45971369663102335e-01,-1.39892449471021058e-01,5.74169968565420730e-03
-8.50000000000000089e-01,6.09678433581620216e-03,2.41683684219276941e-03,3.96414188489129904e-01,-9.48040787491952110e-04,-1.55499458162530912e-01,1.01394795873988608e+00,2.37049861142370200e-03,-6.14600371529084926e-04,2.13000230805880431e-01,9.73325208160134847e-02,8.97744556793053095e-02,-6.14600371529084926e-04,-1.40904492039028301e-08,5.53953938113319500e-01,-1.40229558114746716e-01,6.09674656551563270e-03
-8.39999999999999858e-01,6.47379353764550042e-03,2.47804959992562086e-03,3.82784358935413127e-01,-9.61509144755563912e-04,-1.48524332037923285e-01,1.01332230529683343e+00,2.28899423299970279e-03,-5.51247652618349054e-04,2.05771195272042989e-01,9.42076942558980474e-02,8.61446966987694240e-02,-5.51247652618349054e-04,-1.36962643288406072e-08,5.62005654063511995e-01,-1.40532948090394044e-01,6.47374831828941098e-03
-8.30000000000000071e-01,6.87411669502468580e-03,2.54055136251331651e-03,3.69585138520861223e-01,-9.74884656282522548e-04,-1.41820742556292123e-01,1.01272100809229948e+00,2.21006483396865702e-03,-4.93647847913176465e-04,1.98766323445722870e-01,9.11628748451601689e-02,8.26477492044003642e-02,-4.93647847913176465e-04,-1.32878003964581604e-08,5.70126754120971468e-01,-1.40802087855028568e-01,6.87406255749624818e-03
-8.19999999999999840e-01,7.29919566135335280e-03,2.60436558439706761e-03,3.56804890755303361e-01,-9.88156390249280607e-04,-1.35380007701059568e-01,1.01214328836852907e+00,2.13364082982875260e-03,-4.41332494786151675e-04,1.91979707085876583e-01,8.81970501136777885e-02,7.92795557296590847e-02,-4.41332494786151675e-04,-1.28671278994043486e-08,5.78317478259267381e-01,-1.41036450101929861e-01,7.29913084678858893e-03
-8.10000000000000053e-01,7.75056148849621353e-03,2.66951614549317809e-03,3.44432190685021178e-01,-1.00131314223747786e-03,-1.29193629236822316e-01,1.01158838385253369e+00,2.05965390103527400e-03,-3.93867130821085574e-04,1.85405542377202387e-01,8.53091626729674535e-02,7.60361358495545009e-02,-3.93867130821085574e-04,-1.24366218473732915e-08,5.86578069868648577e-01,-1.41235511796929669e-01,7.75048389113669207e-03
-7.99999999999999822e-01,8.22983995024638079e-03,2.73602735910277641e-03,3.32455826747259597e-01,-1.01434343217971109e-03,-1.23253293951543108e-01,1.01105554886751170e+00,1.98803700408995386e-03,-3.50849164250886737e-04,1.79038130758301273e-01,8.24981141397054807e-02,7.29135876924828924e-02,-3.50849164250886737e-04,-1.19985922573430381e-08,5.94908775806073820e-01,-1.41398754210275257e-01,8.22974704902003709e-03
-7.90000000000000036e-01,8.73875740886674232e-03,2.80392397993319345e-03,3.20864802215508338e-01,-1.02723550125864618e-03,-1.17550874524050844e-01,1.01054405441066408e+00,1.91872438018372599e-03,-3.11905849096496418e-04,1.72871879564151509e-01,7.97627689315688199e-02,6.99080892031333501e-02,-3.11905849096496418e-04,-1.15547659266211633e-08,6.03309846444880837e-01,-1.41525662944137598e-01,8.73864618547329046e-03
-7.79999999999999805e-01,9.27914704622601755e-03,2.87323121223433250e-03,3.09648336256906631e-01,-1.03997730875780609e-03,-1.12078430037438406e-01,1.01005318819924295e+00,1.85165156152002509e-03,-2.76692362419832629e-04,1.66901302493171616e-01,7.71019579327442695e-02,6.70158991702188150e-02,-2.76692362419832629e-04,-1.11072699568708771e-08,6.11781535724124970e-01,-1.41615727955885617e-01,9.27901388706475067e-03
-7.70000000000000018e-01,9.85295548243475539e-03,2.94397471805141111e-03,2.98795864622479979e-01,-1.05255652886211259e-03,-1.06828206158494282e-01,1.00958225468664620e+00,1.78675537544173467e-03,-2.44889980904653055e-04,1.61121019908647301e-01,7.45144820271259195e-02,6.42333580324488951e-02,-2.44889980904653055e-04,-1.06578580649470747e-08,6.20324101197591737e-01,-1.41668443577246894e-01,9.85279606118725712e-03
-7.59999999999999787e-01,1.04622498063754940e-02,3.01618062559516533e-03,2.88297039990411785e-01,-1.06496054740627785e-03,-1.01792635002824164e-01,1.00913057505032056e+00,1.72397394648464994e-03,-2.16204353815428567e-04,1.55525758983908441e-01,7.19991154978029402e-02,6.15568884758412108e-02,-2.16204353815428567e-04,-1.02079391042439460e-08,6.28937804082510876e-01,-1.41683308529476915e-01,1.04620589434268121e-02
-7.50000000000000000e-01,1.11092250441135361e-02,3.08987553773330077e-03,2.78141731982408991e-01,-1.07717645856937193e-03,-9.69643347048702448e-02,1.00869748715319196e+00,1.66324669647478101e-03,-1.90363869253000017e-04,1.50110353700486920e-01,6.95546092919559350e-02,5.89829958352260514e-02,-1.90363869253000017e-04,-9.75925954491748543e-09,6.37622909307967500e-01,-1.41659825934657507e-01,1.11089965382423061e-02
-7.40000000000000213e-01,1.17962120928853699e-02,3.16508654060397576e-03,2.68320026872320427e-01,-1.08919106151360041e-03,-9.23361087114703966e-02,1.00828234548030005e+00,1.60451434278603353e-03,-1.67118110524768355e-04,1.44869744707926823e-01,6.71796941508258916e-02,5.65082683123430060e-02,-1.67118110524768355e-04,-9.31315199969879465e-09,6.46379685563035711e-01,-1.41597503323245971e-01,1.17959385197515514e-02
-7.29999999999999982e-01,1.25256861501952827e-02,3.24184121235326483e-03,2.58822227005839622e-01,-1.10099085696545307e-03,-8.79009448171004515e-02,1.00788452105226156e+00,1.54771889487045574e-03,-1.46236399373088772e-04,1.39798979053690181e-01,6.48730836048786452e-02,5.41293770226070961e-02,-1.46236399373088772e-04,-8.87075275745902864e-09,6.55208405344628542e-01,-1.41495852637994968e-01,1.25253586210743850e-02
-7.20000000000000195e-01,1.33002756695241916e-02,3.32016763200025655e-03,2.49638849949674113e-01,-1.11256204373750937e-03,-8.36520139583932371e-02,1.00750340131714089e+00,1.49280364916989515e-03,-1.27506422756012457e-04,1.34893209791349361e-01,6.26334768347029530e-02,5.18430758822656795e-02,-1.27506422756012457e-04,-8.43340376027214289e-09,6.64109345005077123e-01,-1.41354390234363081e-01,1.32998835424437568e-02
-7.09999999999999964e-01,1.41227718762782888e-02,3.40009438843054922e-03,2.40760627387745729e-01,-1.12389051518893405e-03,-7.95826687849467695e-02,1.00713839002225480e+00,1.43971318251579807e-03,-1.10732939847676569e-04,1.30147695474786079e-01,6.04595613986111530e-02,4.96462013472004360e-02,-1.10732939847676569e-04,-8.00205709312017122e-09,6.73082784799442391e-01,-1.41172636877534313e-01,1.41223024101639616e-02
-7.00000000000000178e-01,1.49961388798935304e-02,3.48165058952066599e-03,2.32178503781607537e-01,-1.13496185562285499e-03,-7.56864420228884754e-02,1.00678890706738833e+00,1.38839334411859313e-03,-9.57365659183920562e-05,1.25557799545929216e-01,5.83500158282570652e-02,4.75356720142751724e-02,-9.57365659183920562e-05,-7.57762815732990203e-09,6.82129008932554681e-01,-1.40950117736164587e-01,1.49955768204776910e-02
-6.89999999999999947e-01,1.59235244204865185e-02,3.56486587139694718e-03,2.23883634811695126e-01,-1.14576133661888199e-03,-7.19570446470742808e-02,1.00645438834084455e+00,1.33879124624655156e-03,-8.23526297650605758e-05,1.21118989623270210e-01,5.63035120939114272e-02,4.55084880957185647e-02,-8.23526297650605758e-05,-7.16106491401198586e-09,6.91248305605793201e-01,-1.40686362372970691e-01,1.59228515045116981e-02
-6.80000000000000160e-01,1.69082712911155821e-02,3.64977040782954454e-03,2.15867385615275020e-01,-1.15627391329877816e-03,-6.83883638772183194e-02,1.00613428553970152e+00,1.29085525368904182e-03,-7.04301013892378951e-05,1.16826836698011555e-01,5.43187179413571891e-02,4.35617307765735831e-02,-7.04301013892378951e-05,-6.75302822792126986e-09,7.00440967063591602e-01,-1.40380904732277101e-01,1.69074656527052614e-02
-6.69999999999999929e-01,1.79539294796189040e-02,3.73639491976500556e-03,2.08121328836532005e-01,-1.16648422052354427e-03,-6.49744610126690991e-02,1.00582806597559760e+00,1.24453497209632861e-03,-5.98305866602628781e-05,1.12677014244521395e-01,5.23942991026129026e-02,4.16925614648702633e-02,-5.98305866602628781e-05,-6.35420251322588864e-09,7.09707289639679773e-01,-1.40033283124632923e-01,1.79529649395028662e-02
-6.60000000000000142e-01,1.90642690771455105e-02,3.82477068500035149e-03,2.00637242503622443e-01,-1.17637656902008824e-03,-6.17095691199696372e-02,1.00553521236730981e+00,1.19978123528465116e-03,-5.04273857533707578e-05,1.08665297251476056e-01,5.05289213829430775e-02,3.98982209437516305e-02,-5.04273857533707578e-05,-5.96521612463460187e-09,7.19047573803048068e-01,-1.39643040208610680e-01,1.90631142916116193e-02
-6.49999999999999911e-01,2.02432940039301221e-02,3.91492954799954000e-03,1.93407107746783408e-01,-1.18593494143551617e-03,-5.85880905867379592e-02,1.00525522262134159e+00,1.15654609159080986e-03,-4.21046122156484316e-05,1.04787561179724820e-01,4.87212526268285262e-02,3.81760284343327441e-02,-4.21046122156484316e-05,-5.58649336889600022e-09,7.28462124203641981e-01,-1.39209722969895894e-01,2.02419114458043982e-02
-6.40000000000000124e-01,2.14952566066074768e-02,4.00690392985668213e-03,1.86423106371238129e-01,-1.19514298831734306e-03,-5.56045945548518800e-02,1.00498760960168765e+00,1.11478278935864651e-03,-3.47563695843332071e-05,1.01039780852789252e-01,4.69699645657477710e-02,3.65233805777166673e-02,-3.47563695843332071e-05,-5.21847395566657317e-09,7.37951249717769042e-01,-1.38732882697775839e-01,2.14936013450899022e-02
-6.29999999999999893e-01,2.28246731854676310e-02,4.10072683840808239e-03,1.79677618297876707e-01,-1.20398402401771095e-03,-5.27538142453242778e-02,1.00473190088987829e+00,1.07444576163444696e-03,-2.82859825613526245e-05,9.74180292855537366e-02,4.52737345507840394e-02,3.49377503441394704e-02,-2.82859825613526245e-05,-4.86153821963963926e-09,7.47515263493228166e-01,-1.38212074959130321e-01,2.28226914250929912e-02
-6.20000000000000107e-01,2.42363405145551852e-02,4.19643187849452239e-03,1.73163218884136022e-01,-1.21244102251967393e-03,-5.00306441866989124e-02,1.00448763853637413e+00,1.03549061014644229e-03,-2.26052798335588361e-05,9.39184764564694602e-02,4.36312471732148363e-02,3.34166858768201111e-02,-2.26052798335588361e-05,-4.51593211401603821e-09,7.57154482994141897e-01,-1.37646859570030200e-01,2.42339678456911026e-02
-6.09999999999999876e-01,2.57353534224799493e-02,4.29405326237892928e-03,1.66872676137071213e-01,-1.22049661318388643e-03,-4.74301373582390121e-02,1.00425437880431634e+00,9.97874088639279667e-04,-1.76339257185280498e-05,9.05373880284381233e-02,4.20411957763460395e-02,3.19578092777273587e-02,-1.76339257185280498e-05,-4.18187652544566978e-09,7.66869230045495009e-01,-1.37036800565043054e-01,2.57325127263599643e-02
-6.00000000000000089e-01,2.73271235072840915e-02,4.39362582032034373e-03,1.60798947829881050e-01,-1.22813307641366355e-03,-4.49475022586227763e-02,1.00403169190659480e+00,9.61554085631151356e-04,-1.32987979104795306e-05,8.72711240232106333e-02,4.05022838619551670e-02,3.05588153420508594e-02,-1.32987979104795306e-05,-3.85954757965766091e-09,7.76659830877365120e-01,-1.36381466164344600e-01,2.73237224472925450e-02
-5.89999999999999858e-01,2.90173990647914146e-02,4.49518501130708598e-03,1.54935178532674522e-01,-1.23533233923656637e-03,-4.25780999103195154e-02,1.00381916173714769e+00,9.26489606658492280e-04,-9.53340869828993775e-06,8.41161374539526746e-02,3.90132263947778613e-02,2.92174702478015108e-02,-9.53340869828993775e-06,-3.54904819307956185e-09,7.86526616168849446e-01,-1.35680428738731984e-01,2.90133270821970810e-02
-5.80000000000000071e-01,3.08122863166203423e-02,4.59876693395356792e-03,1.49274696567805149e-01,-1.24207597080076403e-03,-4.03174408093015316e-02,1.00361638559735655e+00,8.92640756069047313e-04,-6.27736712716545444e-06,8.10689729204564086e-02,3.75727510085323083e-02,2.79316102066161885e-02,-6.27736712716545444e-06,-3.25041513195571848e-09,7.96469921091668254e-01,-1.34933264772633121e-01,3.08074110327510621e-02
-5.69999999999999840e-01,3.27182720315950665e-02,4.70440833756204362e-03,1.43811010899422831e-01,-1.24834517778414471e-03,-3.81611818292101890e-02,1.00342297391835733e+00,8.59968718421992920e-04,-3.47587967652251896e-06,7.81262651711792239e-02,3.61795991170118444e-02,2.66991400814506306e-02,-3.47587967652251896e-06,-2.96368130548124806e-09,8.06490085353450681e-01,-1.34139554825202900e-01,3.27124349390198466e-02
-5.60000000000000053e-01,3.47422476427443408e-02,4.81214663335254554e-03,1.38537807966491511e-01,-1.25412079971432043e-03,-3.61051230886040575e-02,1.00323854998003981e+00,8.28435739549874118e-04,-1.07928712809847254e-06,7.52847376361476528e-02,3.48325269338040852e-02,2.55180319765222416e-02,-1.07928712809847254e-06,-2.68881471750834038e-09,8.16587453240683381e-01,-1.33298883489595454e-01,3.47352589447385493e-02
-5.49999999999999822e-01,3.68915349716010185e-02,4.92201990586547782e-03,1.33448948468021078e-01,-1.25938330419774619e-03,-3.41452047894185082e-02,1.00306274962746333e+00,7.98005107334628233e-04,9.57364600213726584e-07,7.25412009345660497e-02,3.35303064042036733e-02,2.43863238045281608e-02,9.57364600213726584e-07,-2.42572697278315092e-09,8.26762373661330763e-01,-1.32410839350498355e-01,3.68831674012400426e-02
-5.40000000000000036e-01,3.91739136822609746e-02,5.03406692453789179e-03,1.28538464108696182e-01,-1.26411278205587575e-03,-3.22775040342851566e-02,1.00289522098537875e+00,7.68641132247071721e-04,2.67472177833909101e-06,6.98925513607284166e-02,3.22717260528817412e-02,2.33021178358231440e-02,2.67472177833909101e-06,-2.17433854100379347e-09,8.37015200187101183e-01,-1.31475014940013846e-01,3.91638950989870657e-02
-5.29999999999999805e-01,4.15976505998578230e-02,5.14832715545790985e-03,1.23800554312697444e-01,-1.26828894236655242e-03,-3.04982316298969790e-02,1.00273562417149620e+00,7.40309127695939736e-04,4.10949036955811456e-06,6.73357693516960926e-02,3.10555917508607560e-02,2.22635792339477417e-02,4.10949036955811456e-06,-1.93449891077167617e-09,8.47346291095374293e-01,-1.30491006691966810e-01,4.15856551211732164e-02
-5.20000000000000018e-01,4.41715310419851862e-02,5.26484077330079299e-03,1.19229582913038895e-01,-1.27189110740873450e-03,-2.88037288831569788e-02,1.00258363100910697e+00,7.12975390230635481e-04,5.29477564298712209e-06,6.48679179400096922e-02,2.98807274053196938e-02,2.12689345815926245e-02,5.29477564298712209e-06,-1.70604034822478866e-09,8.57756009410762910e-01,-1.29458414894720514e-01,4.41571684196928604e-02
-5.09999999999999787e-01,4.69048923274726290e-02,5.38364867344828281e-03,1.14820074823238402e-01,-1.27489820750849824e-03,-2.71904643964030954e-02,1.00243892473962259e+00,6.86607179638320381e-04,6.26039572185882307e-06,6.24861411944926046e-02,2.87459755757126859e-02,2.03164704007834269e-02,6.26039572185882307e-06,-1.48880364219755807e-09,8.68244722946321490e-01,-1.28376843642574734e-01,4.68876952199885483e-02
-5.00000000000000000e-01,4.98076596451270184e-02,5.50479248429634836e-03,1.10566712697820271e-01,-1.27728877578451422e-03,-2.56550308675930344e-02,1.00230119973555842e+00,6.61172698974210452e-04,7.03317080216967470e-06,6.01876626520962757e-02,2.76501980196473818e-02,1.94045316708166340e-02,7.03317080216967470e-06,-1.28253832486452217e-09,8.78812804344381138e-01,-1.27245900785821958e-01,4.97870683678639445e-02
-4.90000000000000213e-01,5.28903844860439398e-02,5.62831457975414805e-03,1.06464333587653906e-01,-1.27904094279100039e-03,-2.41941419009163820e-02,1.00217016121445179e+00,6.36641074560959151e-04,7.63718968430695264e-06,5.79697837435238575e-02,2.65922761719099218e-02,1.85315203471948381e-02,7.63718968430695264e-06,-1.08703932416879742e-09,8.89460631117019562e-01,-1.26065197879532187e-01,5.28657287383502983e-02
-4.79999999999999982e-01,5.61642858673644038e-02,5.75425809193632915e-03,1.02507925595747798e-01,-1.28013243105608559e-03,-2.28046288329141859e-02,1.00204552495417287e+00,6.12982335990835178e-04,8.09405517098485362e-06,5.58298822152161200e-02,2.55711115599655363e-02,1.76958938845596103e-02,8.09405517098485362e-06,-9.02074418689200602e-10,9.00188585686150566e-01,-1.24834350131136668e-01,5.61347628341337251e-02
-4.70000000000000195e-01,5.96412946035513453e-02,5.88266692405457932e-03,9.86926245388001916e-02,-1.28054054951379703e-03,-2.14834375788129327e-02,1.00192701701004760e+00,5.90167396162291830e-04,8.42310979837718467e-06,5.37654105501677304e-02,2.45856261592012799e-02,1.68961637663918168e-02,8.42310979837718467e-06,-7.27338412673299512e-10,9.10997055423233837e-01,-1.23552976346876883e-01,5.96059427089392843e-02
-4.59999999999999964e-01,6.33341009141313721e-02,6.01358576351021697e-03,9.50137106193559983e-02,-1.28024218782753631e-03,-2.02276255034123595e-02,1.00181437343418289e+00,5.68168031379880870e-04,8.64164328375572531e-06,5.17738943898441786e-02,2.36347626910993480e-02,1.61308940440030926e-02,8.64164328375572531e-06,-5.62583033903287042e-10,9.21886432688606039e-01,-1.22220698877183273e-01,6.32917683596407321e-02
-4.50000000000000178e-01,6.72562056953108639e-02,6.14706009519123357e-03,9.14666051131169111e-02,-1.27921381060301870e-03,-1.90343583205252256e-02,1.00170733999735306e+00,5.46956861544964411e-04,8.76508299247422609e-06,4.98529309593531769e-02,2.27174848674574700e-02,1.53986998871330182e-02,8.76508299247422609e-06,-4.07542143963062061e-10,9.32857114870420001e-01,-1.20837143561047272e-01,6.72055127397496871e-02
-4.39999999999999947e-01,7.14219758280721928e-02,6.28313621497938665e-03,8.80468670756308219e-02,-1.27743145148882949e-03,-1.79009070246356448e-02,1.00160567191377736e+00,5.26507330462118884e-04,8.80716864976764587e-06,4.80001874978974521e-02,2.18327775836932858e-02,1.46982461482632366e-02,8.80716864976764587e-06,-2.61881801922431937e-10,9.43909504423201984e-01,-1.19401939669444943e-01,7.13612695563860810e-02
-4.30000000000000160e-01,7.58467039486272754e-02,6.42186124346902799e-03,8.47501900722162638e-02,-1.27487070716237553e-03,-1.68246448581232388e-02,1.00150913356908511e+00,5.06793686284569712e-04,8.78011244859427859e-06,4.62133996963740162e-02,2.09796470641820283e-02,1.40282459425538335e-02,8.78011244859427859e-06,-1.25330606888507650e-10,9.55044008906011821e-01,-1.17914719847872343e-01,7.57740040228454120e-02
-4.19999999999999929e-01,8.05466731701713762e-02,6.56328313990213810e-03,8.15723989347024309e-02,-1.27150673119923066e-03,-1.58030443170991408e-02,1.00141749825174742e+00,4.87790962120039770e-04,8.69474563372473303e-06,4.44903701438764676e-02,2.01571209624921144e-02,1.33874592451283629e-02,8.69474563372473303e-06,2.41046141787005716e-12,9.66261041020219924e-01,-1.16375120058046191e-01,8.04596067495324668e-02
-4.10000000000000142e-01,8.55392273197677772e-02,6.70745071632443401e-03,7.85094465482871484e-02,-1.26731422782392191e-03,-1.48336741986153792e-02,1.00133054788821685e+00,4.69474956816537403e-04,8.56065257442091202e-06,4.28289667847424962e-02,1.93642484192979442e-02,1.27746915072611839e-02,8.56065257442091202e-06,1.21674412292295791e-10,9.77561018646884272e-01,-1.14782779518825678e-01,8.54349509673211494e-02
-3.99999999999999911e-01,9.08428473435021477e-02,6.85441365196484687e-03,7.55574106714862054e-02,-1.26226744553989325e-03,-1.39141966917281524e-02,1.00124807278200367e+00,4.51822215946196090e-04,8.38629327332940955e-06,4.12271213876423334e-02,1.86001000806513377e-02,1.21887922928464783e-02,8.38629327332940955e-06,2.32743786337418672e-10,9.88944364883744598e-01,-1.13137340646405168e-01,9.07179532894125534e-02
-3.90000000000000124e-01,9.64772346398955205e-02,7.00422250784326836e-03,7.27124907919319274e-02,-1.25634017063664966e-03,-1.30423645146419617e-02,1.00116987135688262e+00,4.34810013003379073e-04,8.17911519764889938e-06,3.96828280281208909e-02,1.78637680792085897e-02,1.16286539363824881e-02,8.17911519764889938e-06,3.35942233846273823e-10,1.00041150808181767e+00,-1.11438448993829264e-01,9.63276382304929513e-02
-3.79999999999999893e-01,1.02463402209947110e-01,7.15692874161127056e-03,6.99710050205052253e-02,-1.24950572057198114e-03,-1.22160180999103789e-02,1.00109574990441308e+00,4.18416330832035446e-04,7.94565526011870312e-06,3.81941415858842795e-02,1.71543659809138653e-02,1.10932102235537858e-02,7.94565526011870312e-06,4.31585623064456103e-10,1.01196288188161043e+00,-1.09685753189875987e-01,1.02284206715537535e-01
