y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-1.03000000000000003e+00,2.07042933385046066e-03,1.51566544606002466e-03,7.32054218968848591e-01,-7.41239106193985337e-04,-3.58012526025823119e-01,9.96788706533211832e-01,-4.37757668591253748e-04,4.14610468860984261e-04,3.88939629264529074e-01,1.97126779836485549e-01,1.83689735620164912e-01,4.14610468860984261e-04,-1.64871188270809127e-08,4.19440205357404339e-01,-1.35858720726497850e-01,2.07042785464026059e-03
-1.02000000000000002e+00,2.19845773397910190e-03,1.55677193526884629e-03,7.08120590741498024e-01,-7.54905888512998253e-04,-3.43380036354357432e-01,9.96919956741146640e-01,-4.23445710512074355e-04,3.78887369782143660e-04,3.76629822952478321e-01,1.90904523841821550e-01,1.76747332524800543e-01,3.78887369782143660e-04,-1.58350357821850085e-08,4.26259979726337834e-01,-1.36622962045333696e-01,2.19845596304253134e-03
-1.01000000000000001e+00,2.33440300772573247e-03,1.59880767727294134e-03,6.84889937205778399e-01,-7.68625003996404872e-04,-3.29260071867931214e-01,9.97046609711111809e-01,-4.09554120971303466e-04,3.45967001308082524e-04,3.64658013131871794e-01,1.84844906344887011e-01,1.70037026552959158e-01,3.45967001308082524e-04,-1.51902078038453070e-08,4.33146528357052141e-01,-1.37362391549687463e-01,2.33440088752913302e-03
-1.00000000000000000e+00,2.47875471500333400e-03,1.64178994624790409e-03,6.62345337183294358e-01,-7.82389943903129357e-04,-3.15638631109688206e-01,9.97168791033090085e-01,-3.96072781352847575e-04,3.15650981410186410e-04,3.53017446131698998e-01,1.78945201327283809e-01,1.63552609619455891e-01,3.15650981410186410e-04,-1.45534386521151138e-08,4.40100026581252968e-01,-1.38076459176356109e-01,2.47875217666635849e-03
-9.90000000000000213e-01,2.63203268995536787e-03,1.68573631002448608e-03,6.40470106169041209e-01,-7.96193976677512898e-04,-3.02501902427664227e-01,9.97286624594556192e-01,-3.82991714567826411e-04,2.87753239043345036e-04,3.41701375852038136e-01,1.73202656431791058e-01,1.57287960521690640e-01,2.87753239043345036e-04,-1.39255460576432483e-08,4.47120650958315158e-01,-1.38764616847450284e-01,2.63202965101319575e-03
-9.79999999999999982e-01,2.79478891331262375e-03,1.73066463588429837e-03,6.19247801018088184e-01,-8.10030145203067230e-04,-2.89836272016421204e-01,9.97400232508344642e-01,-3.70301087857127190e-04,2.62099391774241208e-04,3.30703071582889363e-01,1.67614497422799130e-01,1.51237048117287304e-01,2.62099391774241208e-04,-1.33072254369188611e-08,4.54208579395987855e-01,-1.39426318566538893e-01,2.79478527503684371e-03
-9.70000000000000195e-01,2.96760950058982910e-03,1.77659309646337801e-03,5.98662224180272484e-01,-8.23891264047149803e-04,-2.77628331213843726e-01,9.97509735047200086e-01,-3.57991215323715667e-04,2.38526142974303972e-04,3.20015825389054764e-01,1.62177932457100465e-01,1.45393934191582058e-01,2.38526142974303972e-04,-1.26991531936449659e-08,4.61363991269554352e-01,-1.40061020511626333e-01,2.96760514478094147e-03
-9.59999999999999964e-01,3.15111681329710699e-03,1.82354017576449824e-03,5.78697427493426786e-01,-8.37769916695122949e-04,-2.65864883080844050e-01,9.97615250584757973e-01,-3.46052560200900655e-04,2.16880699058712579e-04,3.09632959071026892e-01,1.56890156167779432e-01,1.39752776027096792e-01,2.16880699058712579e-04,-1.21019322367119098e-08,4.68587067539417312e-01,-1.40668181124959574e-01,3.15111159844444141e-03
-9.50000000000000178e-01,3.34597170078698323e-03,1.87152467527873317e-03,5.59337715546276981e-01,-8.51658452772493472e-04,-2.54532948291743222e-01,9.97716895542709481e-01,-3.34475736863320292e-04,1.97020207114993810e-04,2.99547830712247498e-01,1.51748353564203992e-01,1.34307828687050768e-01,1.97020207114993810e-04,-1.15160691832203940e-08,4.75877990867065337e-01,-1.41247261199664242e-01,3.34596545747126899e-03
-9.39999999999999947e-01,3.55287588083213948e-03,1.92056572021724278e-03,5.40567648622779284e-01,-8.65548985253533328e-04,-2.43619770362979576e-01,9.97814784343901251e-01,-3.23251512587601094e-04,1.78811213138887446e-04,2.89753840823482822e-01,1.46749703751244492e-01,1.29053447024884416e-01,1.78811213138887446e-04,-1.09420363612932128e-08,4.83236945729401568e-01,-1.41797723963213662e-01,3.55286840622136193e-03
-9.30000000000000160e-01,3.77257446753248831e-03,1.97068276585379669e-03,5.22372045240109384e-01,-8.79433387654806470e-04,-2.33112820247681152e-01,9.97909029371122802e-01,-3.12370809070043024e-04,1.62129140981146793e-04,2.80244438095345716e-01,1.41891383471076410e-01,1.23984087431636927e-01,1.62129140981146793e-04,-1.03802343440597203e-08,4.90664118531395521e-01,-1.42319035157732948e-01,3.77256551879220177e-03
-9.19999999999999929e-01,4.00585865568641765e-03,2.02189560397903791e-03,5.04735984292985274e-01,-8.93303291212036278e-04,-2.22999800323392450e-01,9.97999740931337476e-01,-3.01824703708888594e-04,1.46857792005811703e-04,2.71013124770275060e-01,1.37170570471010778e-01,1.19094309332896484e-01,1.46857792005811703e-04,-9.83105896294527923e-09,4.98159697717044991e-01,-1.42810663117144993e-01,4.00584794209042031e-03
-9.10000000000000142e-01,4.25356857133008057e-03,2.07422436946705585e-03,4.87644806817316256e-01,-9.07150082038685971e-04,-2.13268647800010119e-01,9.98087027225114332e-01,-2.91604430658963510e-04,1.32888865368057545e-04,2.62053461645463504e-01,1.32584446700994868e-01,1.14378776446865588e-01,1.32888865368057545e-04,-9.29480588405650482e-09,5.05723873878614172e-01,-1.43272078841168382e-01,4.25355574481512191e-03
-8.99999999999999911e-01,4.51659629875502799e-03,2.12768954695530081e-03,4.71084117386483370e-01,-9.20964898264621892e-04,-2.03907537574623571e-01,9.98170994321020966e-01,-2.81701381666627914e-04,1.20121498737051384e-04,2.53359072718408740e-01,1.28130201344482192e-01,1.09832257814924589e-01,1.20121498737051384e-04,-8.77179753507907611e-09,5.13356839864140047e-01,-1.43702756066178411e-01,4.51658094261267028e-03
-8.90000000000000124e-01,4.79588909495819518e-03,2.18231197763846686e-03,4.55039785153754761e-01,-9.34738627153177109e-04,-1.94904884559618158e-01,9.98251746134740103e-01,-2.72107106693128455e-04,1.08461829216090734e-04,2.44923649486851303e-01,1.23805033686536559e-01,1.05449628615864155e-01,1.08461829216090734e-04,-8.26224789160587975e-09,5.21058790883179301e-01,-1.44102171332942508e-01,4.79587071029641699e-03
-8.79999999999999893e-01,5.09245280316453740e-03,2.23811286617743316e-03,4.39497944554518405e-01,-9.48461902194937083e-04,-1.86249345509949232e-01,9.98329384412680376e-01,-2.62813314334522311e-04,9.78225741477874861e-05,2.36740954914967466e-01,1.19606155823069049e-01,1.01225870774767024e-01,9.78225741477874861e-05,-7.76636115314144337e-09,5.28829924610791369e-01,-1.44469804051247402e-01,5.09243079269919557e-03
-8.70000000000000107e-01,5.40735547779144007e-03,2.29511378772392482e-03,4.24444995682100035e-01,-9.62125100176508996e-04,-1.77929820375067382e-01,9.98404008719849134e-01,-2.53811872046410885e-04,8.81226314358945866e-05,2.28804827077687262e-01,1.15530795215236931e-01,9.71560733772781904e-02,8.81226314358945866e-05,-7.28427808230434209e-09,5.36670441289736622e-01,-1.44805136561433678e-01,5.40732912644095471e-03
-8.59999999999999876e-01,5.74173123400147610e-03,2.35333669506207748e-03,4.09867604351016990e-01,-9.75718338222553681e-04,-1.69935453200454278e-01,9.98475716431766136e-01,-2.45094806181762957e-04,7.92866989667561912e-05,2.21109182495043272e-01,1.11576197093048834e-01,9.32354328997857529e-02,7.92866989667561912e-05,-6.81614445099823843e-09,5.44580543830888941e-01,-1.45107654192857843e-01,5.74169968565420730e-03
-8.50000000000000089e-01,6.09678433581620216e-03,2.41280392586759032e-03,3.95752701861493139e-01,-9.89231470809296635e-04,-1.62255632603228006e-01,9.98544602730197406e-01,-2.36654301850103196e-04,7.12449126719789103e-05,2.13648019168388464e-01,1.07739626712321776e-01,8.94592532657726841e-02,7.12449126719789103e-05,-6.36204166087829710e-09,5.52560437911847391e-01,-1.45376845319301784e-01,6.09674656551563270e-03
-8.39999999999999858e-01,6.47379353764550042e-03,2.47353821008575950e-03,3.82087484479062101e-01,-1.00265408674774892e-03,-1.54879991845695508e-01,9.98610760602495873e-01,-2.28482702606314287e-04,6.39325027390253201e-05,2.06415419330290201e-01,1.04018371469129414e-01,8.58229457383600375e-02,6.39325027390253201e-05,-5.92203519843336260e-09,5.60610332073749773e-01,-1.45612201411352810e-01,6.47374831828941098e-03
-8.30000000000000071e-01,6.87411669502468580e-03,2.53556267742910315e-03,3.68859412642970674e-01,-1.01597550613482862e-03,-1.47798408530177672e-01,9.98674280844338069e-01,-2.20572509977282587e-04,5.72894674477288942e-05,1.99405551919786261e-01,1.00409742875958205e-01,8.23220286587850042e-02,5.72894674477288942e-05,-5.49610119373288020e-09,5.68730437816276746e-01,-1.45813217085781210e-01,6.87406255749624818e-03
-8.19999999999999840e-01,7.29919566135335280e-03,2.59890086499599444e-03,3.56056209917025579e-01,-1.02918477727055851e-03,-1.41001003937800434e-01,9.98735252065655277e-01,-2.12916382834512605e-04,5.12602640875093278e-05,1.92612674794600452e-01,9.69110784037619660e-02,7.89521270403023001e-02,5.12602640875093278e-05,-5.08427666873027817e-09,5.76920969690855157e-01,-1.45979390151935534e-01,7.29913084678858893e-03
-8.10000000000000053e-01,7.75056148849621353e-03,2.66357672501103772e-03,3.43665861696332786e-01,-1.04227067353950139e-03,-1.34478142033353870e-01,9.98793760699559940e-01,-2.05507136620780155e-04,4.57935163920787899e-05,1.86031136691746174e-01,9.35197431941604956e-02,7.57089720267069138e-02,4.57935163920787899e-05,-4.68647455337169866e-09,5.85182145392053044e-01,-1.46110221655188971e-01,7.75048389113669207e-03
-7.99999999999999822e-01,8.22983995024638079e-03,2.72961463268872172e-03,3.31676613683254407e-01,-1.05522169025458880e-03,-1.28220428157660077e-01,9.98849891014074953e-01,-1.98337742438777458e-04,4.08417379150090694e-05,1.79655378947811611e-01,9.02331316459891869e-02,7.25884002244106541e-02,4.08417379150090694e-05,-4.30265014616420041e-09,5.93514185847178521e-01,-1.46205215917463438e-01,8.22974704902003709e-03
-7.90000000000000036e-01,8.73875740886674232e-03,2.79703939422116772e-03,3.20076970145654061e-01,-1.06802604146145116e-03,-1.22218707428261242e-01,9.98903725126478292e-01,-1.91401326009565568e-04,3.63610707604333401e-05,1.73479936990014016e-01,8.70486688804328612e-02,6.95863529167092265e-02,3.63610707604333401e-05,-3.93271552866572560e-09,6.01917315304078437e-01,-1.46263880574862504e-01,8.73864618547329046e-03
-7.79999999999999805e-01,9.27914704622601755e-03,2.86587625489157383e-03,3.08855691970317980e-01,-1.08067165670139081e-03,-1.16464062868564353e-01,9.98955343020085262e-01,-1.84691166508554378e-04,3.23110390778229777e-05,1.67499441608934957e-01,8.39638120889339007e-02,6.66988751686008186e-02,3.23110390778229777e-05,-3.57657073652795175e-09,6.10391761417152012e-01,-1.46285726612444961e-01,9.27901388706475067e-03
-7.70000000000000018e-01,9.85295548243475539e-03,2.93615090731428469e-03,2.98001794524150543e-01,-1.09314617773107739e-03,-1.10947813284927962e-01,9.99004822563289596e-01,-1.78200695286522741e-04,2.86543167279475127e-05,1.61708620023613331e-01,8.09760517680667008e-02,6.39221148302205472e-02,2.86543167279475127e-05,-3.23401930163783307e-09,6.18937755331581019e-01,-1.46270268396173408e-01,9.85279606118725712e-03
-7.59999999999999787e-01,1.04622498063754940e-02,3.00788949980315169e-03,2.87504545335502293e-01,-1.10543695519707249e-03,-1.05661510910489115e-01,9.99052239530698660e-01,-1.71923494483092914e-04,2.53565085283234741e-05,1.56102296749465075e-01,7.80829128455164528e-02,6.12523214466752092e-02,2.53565085283234741e-05,-2.90521617278950792e-09,6.27555531765793706e-01,-1.46217023702071069e-01,1.04620589434268121e-02
-7.50000000000000000e-01,1.11092250441135361e-02,3.08111864486922777e-03,2.77353461607679097e-01,-1.11753104526320785e-03,-1.00596938833867569e-01,9.99097667626196784e-01,-1.65853295539841771e-04,2.23859444904364664e-05,1.50675394279240787e-01,7.52819557012821827e-02,5.86858450817666980e-02,2.23859444904364664e-05,-2.59010238785688761e-09,6.36245329092165135e-01,-1.46125513742623947e-01,1.11089965382423061e-02
-7.40000000000000213e-01,1.17962120928853699e-02,3.15586542784959028e-03,2.67538307576399625e-01,-1.12941520618904082e-03,-9.57461082302104860e-02,9.99141178507782390e-01,-1.59983977620099148e-04,1.97134864673931617e-05,1.45422933587003533e-01,7.25707770881822978e-02,5.62191350628120715e-02,1.97134864673931617e-05,-2.28776010368660337e-09,6.45007389415978349e-01,-1.45995263190464603e-01,1.17959385197515514e-02
-7.29999999999999982e-01,1.25256861501952827e-02,3.23215741566843916e-03,2.58049091722628465e-01,-1.14107589485732113e-03,-9.11012554113554973e-02,9.99182841814027833e-01,-1.54309565942262146e-04,1.73123466391479069e-05,1.40340034464828345e-01,6.99470109556763753e-02,5.38487386534756765e-02,1.73123466391479069e-05,-1.99784284696068312e-09,6.53841958652651156e-01,-1.45825800199375855e-01,1.25253586210743850e-02
-7.20000000000000195e-01,1.33002756695241916e-02,3.31002266573218046e-03,2.48876063851908608e-01,-1.15249926324834388e-03,-8.66548387112102969e-02,9.99222725192015715e-01,-1.48824230033281767e-04,1.51579172727751759e-05,1.35421915701679191e-01,6.74083291809518537e-02,5.15712996612526092e-02,1.51579172727751759e-05,-1.72085302102808471e-09,6.62749286603247945e-01,-1.45616656422654811e-01,1.32998835424437568e-02
-7.09999999999999964e-01,1.41227718762782888e-02,3.38948973496004061e-03,2.40009712050960666e-01,-1.16367115485956399e-03,-8.23995352218246102e-02,9.99260894326616911e-01,-1.43522281908753271e-04,1.32276112072165532e-05,1.30663895113632106e-01,6.49524422112254252e-02,4.93835569859515378e-02,1.32276112072165532e-05,-1.45652691947370516e-09,6.71729627028298193e-01,-1.45367367028873484e-01,1.41223024101639616e-02
-7.00000000000000178e-01,1.49961388798935304e-02,3.47058768895184026e-03,2.31440759532001994e-01,-1.17457710106839606e-03,-7.83282373949373278e-02,9.99297412970973076e-01,-1.38398174185866684e-04,1.15007125251551378e-05,1.26061389434354187e-01,6.25770996210932712e-02,4.72823431152584114e-02,1.15007125251551378e-05,-1.20433612563165208e-09,6.80783237719931211e-01,-1.45077470715081008e-01,1.49955768204776910e-02
-6.89999999999999947e-01,1.59235244204865185e-02,3.55334611129471409e-03,2.23160161374856947e-01,-1.18520231743610626e-03,-7.44340495231197996e-02,9.99332342978060062e-01,-1.33446498135232698e-04,9.95823688905632271e-06,1.21609914074451222e-01,6.02800905886961003e-02,4.52645825731811460e-02,9.95823688905632271e-06,-9.64122523715971831e-10,6.89910380572358428e-01,-1.44746509717486926e-01,1.59228515045116981e-02
-6.80000000000000160e-01,1.69082712911155821e-02,3.63779511301039454e-03,2.15159101176605527e-01,-1.19553169995085563e-03,-7.07102841140218874e-02,9.99365744333210793e-01,-1.28661981677422450e-04,8.58280103374048812e-06,1.17305082758027826e-01,5.80592442944226420e-02,4.33272903269098300e-02,8.58280103374048812e-06,-7.35743504190017284e-10,6.99111321650708994e-01,-1.44374029819668764e-01,1.69074656527052614e-02
-6.69999999999999929e-01,1.79539294796189040e-02,3.72396534214492533e-03,2.07428987618133526e-01,-1.20554982120798723e-03,-6.71504581705806014e-02,9.99397675187480350e-01,-1.24039487329818748e-04,7.35850092389303277e-06,1.13142607044508084e-01,5.59124302457910186e-02,4.14675701573568103e-02,7.35850092389303277e-06,-5.18806869762299420e-10,7.08386331258257118e-01,-1.43959580358346634e-01,1.79529649395028662e-02
-6.60000000000000142e-01,1.90642690771455105e-02,3.81188799350275134e-03,1.99961450956631148e-01,-1.21524092652550522e-03,-6.37482893894336100e-02,9.99428191891745477e-01,-1.19574010109179407e-04,6.27079810153414316e-06,1.09118295743499794e-01,5.38375585320664540e-02,3.96826129983908343e-02,6.27079810153414316e-06,-3.13029816921306684e-10,7.17735684002046459e-01,-1.43502714226768829e-01,1.90631142916116193e-02
-6.49999999999999911e-01,2.02432940039301221e-02,3.90159481852704691e-03,1.92748339452682549e-01,-1.22458892999267399e-03,-6.04976922891586957e-02,9.99457349031433462e-01,-1.15260675395085254e-04,5.30641376551029117e-06,1.05228054230179446e-01,5.18325800120918861e-02,3.79696952495145526e-02,5.30641376551029117e-06,-1.18247651104933134e-10,7.27159658856952440e-01,-1.43002987875753246e-01,2.02419114458043982e-02
-6.40000000000000124e-01,2.14952566066074768e-02,3.99311813532819779e-03,1.85781715740270942e-01,-1.23357741044983820e-03,-5.73927742793853488e-02,9.99485199461781493e-01,-1.11094736759266270e-04,4.45323014240174461e-06,1.01467883668410946e-01,4.98954864387437594e-02,3.63261770664934994e-02,4.45323014240174461e-06,6.59169115571991461e-11,7.36658539228189246e-01,-1.42459961312428440e-01,2.14936013450899022e-02
-6.29999999999999893e-01,2.28246731854676310e-02,4.08649083886274481e-03,1.79053853147650599e-01,-1.24218960739741978e-03,-5.44278316812215543e-02,9.99511794343532434e-01,-1.07071573765527188e-04,3.70019872571470362e-06,9.78338801485219289e-02,4.80243105233245024e-02,3.47495006341989321e-02,3.70019872571470362e-06,2.39766711691540425e-10,7.46232613012303703e-01,-1.41873198096720360e-01,2.28226914250929912e-02
-6.20000000000000107e-01,2.42363405145551852e-02,4.18174641126461966e-03,1.72557231976692232e-01,-1.25040841683197144e-03,-5.15973457088785906e-02,9.99537183178978550e-01,-1.03186689744855250e-04,3.03725497776760176e-06,9.43222337463877208e-02,4.62171259431239517e-02,3.32371884256920935e-02,3.03725497776760176e-06,4.03499498243537337e-10,7.55882172656663798e-01,-1.41242265335631972e-01,2.42339678456911026e-02
-6.09999999999999876e-01,2.57353534224799493e-02,4.27891893233105745e-03,1.66284535747952961e-01,-1.25821638700739373e-03,-4.88959784218234370e-02,9.99561413848270242e-01,-9.94357095500290964e-05,2.45523910617195785e-06,9.09292275101926256e-02,4.44720472953022000e-02,3.17868414513443193e-02,2.45523910617195785e-06,5.57488544884006051e-10,7.65607515217487489e-01,-1.40566733675358213e-01,2.57325127263599643e-02
-6.00000000000000089e-01,2.73271235072840915e-02,4.37804309016536549e-03,1.60228647418396597e-01,-1.26559571411923120e-03,-4.63185686562497118e-02,9.99584532645909518e-01,-9.58143772938658693e-05,1.94582254416379214e-06,8.76512363809803519e-02,4.27872300001535047e-02,3.03961375015698483e-02,1.94582254416379214e-06,7.02043151280665797e-10,7.75408942416419333e-01,-1.39846177291286261e-01,2.73237224472925450e-02
-5.89999999999999858e-01,2.90173990647914146e-02,4.47915419197890061e-03,1.54382645578326733e-01,-1.27252823790993653e-03,-4.38601279441258804e-02,9.99606584317355495e-01,-9.23185540750471071e-05,1.50143978119114561e-06,8.44847260528214655e-02,4.11608701567177312e-02,2.90628293865245468e-02,1.50143978119114561e-06,8.37377800422855535e-10,7.85286760695700470e-01,-1.39080173875925750e-01,2.90133270821970810e-02
-5.80000000000000071e-01,3.08122863166203423e-02,4.58228817505452503e-03,1.48739800633787056e-01,-1.27899543719316730e-03,-4.15158364275881389e-02,9.99627612095670859e-01,-8.89442156952495379e-05,1.11522520704615524e-06,8.14262517781807749e-02,3.95912043536324892e-02,2.77847431759193179e-02,1.11522520704615524e-06,9.63854016212244700e-10,7.95241281271944711e-01,-1.38268304624816540e-01,3.08074110327510621e-02
-5.69999999999999840e-01,3.27182720315950665e-02,4.68748161787421389e-03,1.43293570980340595e-01,-1.28497842529504028e-03,-3.92810387759396085e-02,9.99647657738146234e-01,-8.56874503711200445e-05,7.80954649374509627e-07,7.84724571237991747e-02,3.80765094380154587e-02,2.65597764418905972e-02,7.80954649374509627e-07,1.08177805626802619e-09,8.05272820188561167e-01,-1.37410154220461239e-01,3.27124349390198466e-02
-5.60000000000000053e-01,3.47422476427443408e-02,4.79477175141310424e-03,1.38037599173832626e-01,-1.29045794541018857e-03,-3.71512401120492539e-02,9.99666761562839068e-01,-8.25444564444485909e-05,4.92991300570023077e-07,7.56200726821608799e-02,3.66151022450827701e-02,2.53858965076764580e-02,4.92991300570023077e-07,1.19138729278570120e-09,8.15381698366840379e-01,-1.36505310814329123e-01,3.47352589447385493e-02
-5.49999999999999822e-01,3.68915349716010185e-02,4.90419647060272128e-03,1.32965708103416236e-01,-1.29541436587069739e-03,-3.51221019544851881e-02,9.99684962484971740e-01,-7.95115400936954934e-05,2.46235745819179788e-07,7.28659147433642629e-02,3.52053392911233776e-02,2.42611387046546036e-02,2.46235745819179788e-07,1.29301851733148326e-09,8.25568241655748380e-01,-1.35553366006978315e-01,3.68831674012400426e-02
-5.40000000000000036e-01,3.91739136822609746e-02,5.01579434596600635e-03,1.28071897171835064e-01,-1.29982767532579283e-03,-3.31894381812755795e-02,9.99702298053135707e-01,-7.65851130498536033e-05,3.60798193652449691e-08,7.02068839319843763e-02,3.38456164323572214e-02,2.31836046401203595e-02,3.60798193652449691e-08,1.38696723067962657e-09,8.35832780880438220e-01,-1.34553914826344545e-01,3.91638950989870657e-02
-5.29999999999999805e-01,4.15976505998578230e-02,5.12960463542688413e-03,1.23350338487637781e-01,-1.30367747783014746e-03,-3.13492110207585425e-02,9.99718804485253187e-01,-7.37616903194500276e-05,-1.41635969108553180e-07,6.76399638132705178e-02,3.25343684921135246e-02,2.21514604780028122e-02,-1.41635969108553180e-07,1.47348287152072681e-09,8.46175651889529812e-01,-1.33506555704242441e-01,4.15856551211732164e-02
-5.20000000000000018e-01,4.41715310419851862e-02,5.24566729629709176e-03,1.18795373073733376e-01,-1.30694298783882914e-03,-2.95975270745840909e-02,9.99734516704249399e-01,-7.10378879173196302e-05,-2.90661681743019677e-07,6.51622194728053855e-02,3.12700688586867795e-02,2.11629352345525518e-02,-2.90661681743019677e-07,1.55288846031783646e-09,8.56597195601169648e-01,-1.32410890451126917e-01,4.41571684196928604e-02
-5.09999999999999787e-01,4.69048923274726290e-02,5.36402299744337136e-03,1.14401507096400235e-01,-1.30960302510676487e-03,-2.79306333775278422e-02,9.99749468373395511e-01,-6.84104206116036560e-05,-4.14374103362891340e-07,6.27707960735247594e-02,3.00512290561315010e-02,2.02163190908703945e-02,-4.14374103362891340e-07,1.62546440003519038e-09,8.67097758047914002e-01,-1.31266524229162601e-01,4.68876952199885483e-02
-5.00000000000000000e-01,4.98076596451270184e-02,5.48471313163765260e-03,1.10163408118600342e-01,-1.31163600949055388e-03,-2.63449134984050509e-02,9.99763691931282117e-01,-6.58760996832906924e-05,-5.15810012584670952e-07,6.04629173937868761e-02,2.88763982901754195e-02,1.93099617239929702e-02,-5.15810012584670952e-07,1.69146949327788780e-09,8.77677690420454959e-01,-1.30073065523645531e-01,4.97870683678639445e-02
-4.90000000000000213e-01,5.28903844860439398e-02,5.60777982809353061e-03,1.06075901381181337e-01,-1.31301995565065118e-03,-2.48368836860116751e-02,9.99777218626390018e-01,-6.34318307024284313e-05,-5.97696777059227370e-07,5.82358843499687640e-02,2.77441629713454652e-02,1.84422706581013132e-02,-5.97696777059227370e-07,1.75118837257812966e-09,8.88337349110230989e-01,-1.28830126112826127e-01,5.28657287383502983e-02
-4.79999999999999982e-01,5.61642858673644038e-02,5.73326596519202567e-03,1.02133966115303745e-01,-1.31373246765173197e-03,-2.34031890636739980e-02,9.99790078551223482e-01,-6.10746113230087399e-05,-6.62480464505242741e-07,5.60870735068728712e-02,2.66531462173155084e-02,1.76117096372793193e-02,-6.62480464505242741e-07,1.80490073068038871e-09,8.99077095750941524e-01,-1.27537321036178763e-01,5.61347628341337251e-02
-4.70000000000000195e-01,5.96412946035513453e-02,5.86121518339976534e-03,9.83327318891769053e-02,-1.31375073345910967e-03,-2.20405998756577418e-02,9.99802300675979971e-01,-5.88015290983708781e-05,-7.12351649490835683e-07,5.40139355790261108e-02,2.56020073364016248e-02,1.68167970211112842e-02,-7.12351649490835683e-07,1.85285048105605232e-09,9.09897297259000370e-01,-1.26194268561164502e-01,5.96059427089392843e-02
-4.59999999999999964e-01,6.33341009141313721e-02,5.99167189838288854e-03,9.46674749919548530e-02,-1.31305151932914065e-03,-2.07460077883751190e-02,9.99813912881726607e-01,-5.66097593188235156e-05,-7.49269084752341702e-07,5.20139939257698788e-02,2.45894412940504473e-02,1.60561042042801291e-02,-7.49269084752341702e-07,1.89531238290153328e-09,9.20798325872964729e-01,-1.24800590148531870e-01,6.32917683596407321e-02
-4.50000000000000178e-01,6.72562056953108639e-02,6.12468131432003342e-03,9.11336148574237448e-02,-1.31161116409143864e-03,-1.95164222490287892e-02,9.99824941993063265e-01,-5.44965628730618076e-05,-7.74981395195462540e-07,5.00848430428618013e-02,2.36141781640858486e-02,1.53282540612064092e-02,-7.74981395195462540e-07,1.93254374759713378e-09,9.31780559191954905e-01,-1.23355910416202696e-01,6.72055127397496871e-02
-4.39999999999999947e-01,7.14219758280721928e-02,6.26028943741774140e-03,8.77267105298788902e-02,-1.30940557332072946e-03,-1.83489669040445384e-02,9.99835413810247320e-01,-5.24592841348153128e-05,-7.91046942595531664e-07,4.82241470531287048e-02,2.26749825663978104e-02,1.46319194166492396e-02,-7.91046942595531664e-07,1.96477804135645654e-09,9.42844380213113453e-01,-1.21859857101786123e-01,7.13612695563860810e-02
-4.30000000000000160e-01,7.58467039486272754e-02,6.39854308963172611e-03,8.44424571743972174e-02,-1.30641021339625448e-03,-1.72408760793791443e-02,9.99845353140765836e-01,-5.04953488760406227e-05,-7.98851999391774266e-07,4.64296381985518092e-02,2.17706530926850446e-02,1.39658215430825978e-02,-7.98851999391774266e-07,1.99227277978537658e-09,9.53990177368116088e-01,-1.20312061023767833e-01,7.57740040228454120e-02
-4.19999999999999929e-01,8.05466731701713762e-02,6.53948992259780620e-03,8.12766826334980347e-02,-1.30260010544650299e-03,-1.61894913245281581e-02,9.99854783830333771e-01,-4.86022622078558644e-05,-7.99627360843570991e-07,4.46991153359980811e-02,2.09000217217826904e-02,1.33287286855536917e-02,-7.99627360843570991e-07,2.01526187206311726e-09,9.65218344558781305e-01,-1.18712156041416009e-01,8.04596067495324668e-02
-4.10000000000000142e-01,8.55392273197677772e-02,6.68317843177575633e-03,7.82253440320000853e-02,-1.29794981917709276e-03,-1.51922580218201118e-02,9.99863728793308870e-01,-4.67776065502951413e-05,-7.94463516170929109e-07,4.30304424386615467e-02,2.00619532260354269e-02,1.27194546146325894e-02,-7.94463516170929109e-07,2.03396854315830903e-09,9.76529281191791054e-01,-1.17059779013451354e-01,8.54349509673211494e-02
-3.99999999999999911e-01,9.08428473435021477e-02,6.82965797081016950e-03,7.52845244316952683e-02,-1.29243346657965138e-03,-1.42467220623515526e-02,9.99872210042507037e-01,-4.50190396318525182e-05,-7.84324491124199445e-07,4.14215471051279441e-02,1.92553445701035587e-02,1.21368572079675347e-02,-7.84324491124199445e-07,2.04862927727268655e-09,9.87923392212571638e-01,-1.15354569755520983e-01,9.07179532894125534e-02
-3.90000000000000124e-01,9.64772346398955205e-02,6.97897876611192156e-03,7.24504295372903062e-02,-1.28602469551944887e-03,-1.33505265897025990e-02,9.99880248718411191e-01,-4.33242925196830440e-05,-7.70060466703696124e-07,3.98704190778386355e-02,1.84791243035193516e-02,1.15798370608739369e-02,-7.70060466703696124e-07,2.05945860610675952e-09,9.99401088138344940e-01,-1.13596170996521723e-01,9.63276382304929513e-02
-3.79999999999999893e-01,1.02463402209947110e-01,7.13119193166420525e-03,6.97193844548919806e-02,-1.27869668319956827e-03,-1.25014088123667991e-02,9.99887865117762398e-01,-4.16911676812253547e-05,-7.52419271462960376e-07,3.83751087725889631e-02,1.77322519482416181e-02,1.10473361262999302e-02,-7.52419271462960376e-07,2.06666518862835146e-09,1.01096278509039772e+00,-1.11784228333813199e-01,1.02284206715537535e-01
